id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO580150997;Alquiler De Vans Sin Conductor;400000.0;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;0.0;False;False;1;False;01;2019;;;;Servicios
MCO580152287;Alquiler De Vehículos Al Mejor Precio;125000.0;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO575309877;Desayunos Sorpresa Anchetas Navideñas Bogota Domicili Gratis;;1;0;classified;gold_premium;;False;;MCO154836;5_green;gold;0.99;0.0;0.01;False;False;2;False;09;2020;;;;Servicios
MCO574555437;Cursos  Licencias De Conducción A2 Moto  B1 - C1: Carro Pase;;1;0;classified;gold_premium;;False;;MCO155435;;;0.0;0.0;0.0;False;False;1;False;04;2019;;;;Servicios
MCO579441274;Alquiler De Sillas, Mesas Manteles Eventos, Paella. 2231505;;1;0;classified;gold_premium;;False;;MCO155485;;;0.0;0.0;0.0;False;False;1;False;02;2018;;;;Servicios
MCO571806301;Mudanzas Trasteos Acarreos Local-nal ,normas De Bioseguridad;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Servicios
MCO576285848;Amarres De Amor ( Pague Al Ver Resultados);;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;05;2020;;;;Servicios
MCO592328555;Compra De Televisores Y Computadores Dañados  A Domicilio  ;;1;0;classified;gold_premium;;False;;MCO92653;;;0.0;0.0;0.0;False;False;2;False;06;2018;;;;Servicios
MCO573021788;Alquiler De Camionetas Medellin 7 Puestos 7 Pasajeros;;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;1.0;False;False;1;False;06;2016;;;;Servicios
MCO591879241;Malla Eslabonada. Galvanizada Cerramiento Bogotá Fabrica;5800.0;1;0;classified;gold_premium;;False;;MCO154953;2_orange;;0.96;0.04;0.0;False;False;2;False;03;2014;;;;Servicios
MCO593987290;Pavo Relleno Americano Pernil Cenas Navideñas Thanksgiving;250000.0;1;0;classified;gold;;False;;MCO118397;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO573164329;Letras Luminosas, Decoracion 15 Años, Matrimonios, Fiestas;25000.0;1;0;classified;gold_premium;;False;;MCO118410;1_red;;0.0;0.0;1.0;False;False;0;False;07;2020;;;;Servicios
MCO573020583;Dueño Directo Alquiler Renta Carro Medellin Dde $55.000/dia;55000.0;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;1.0;False;False;1;False;10;2017;;;;Servicios
MCO574557490;Mesones Mármol Granito Cuarzo Silestone Piedra Corian Krion;230000.0;1;0;classified;gold_premium;;False;;MCO154962;4_light_green;;0.83;0.0;0.17;False;False;1;False;09;2019;;;;Servicios
MCO569273308;Nitrogeno Liquido 99% Puro Bogotá;5000.0;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;1.0;False;False;1;False;11;2016;;;;Servicios
MCO568831034;Alquiler Sillas,mesas,samovares,manteles,decoracion,sorpresa;;1;0;classified;gold_premium;;False;;MCO118382;;;0.0;0.0;1.0;False;False;1;False;10;2020;;;;Servicios
