id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO484337760;Biblia Cristiana Reina Valera 1960 Letra Grande - Rosada;75000;50;500;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;6;False;03;2020;2019;01;556;Libros, Revistas y Comics
MCO578460201;Biblia Línea Económica (misionera) - Reina Valera 1960;8600;1;250;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;11;2020;2020;08;52;Libros, Revistas y Comics
MCO570762459;101 Cuentos Y Fabulas Para Niños;43500;1;200;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;4;False;12;2020;2020;08;46;Libros, Revistas y Comics
MCO573736777;El Club De Las 5 De La Mañana - S. Sharma - Barato Físico;16900;1;200;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.93;0.05;0.02;False;False;5;False;07;2020;2020;08;100;Libros, Revistas y Comics
MCO584470727;Marvel Comic Spiderman Tomo 6 Panini Original En Español;18000;1;5;buy_it_now;gold_special;new;True;;MCO3043;5_green;platinum;0.99;0.0;0.01;False;False;4;False;09;2020;2020;10;13;Libros, Revistas y Comics
MCO493748540;Biblia Cristiana Reina Valera 1960 Letra Grande - Forro Azul;75000;1;500;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;5;False;06;2019;2018;11;301;Libros, Revistas y Comics
MCO566549979;El Milagro Metabólico ;42000;1;200;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;False;False;4;False;07;2020;2020;08;14;Libros, Revistas y Comics
MCO573217213;Libro De Mandalas Pasta Dura Para Colorear;16000;1;150;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;5;False;08;2020;2020;07;53;Libros, Revistas y Comics
MCO577408869;Combo Rhonda Byrne El Secreto + La Magia + El Poder;49900;1;150;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.87;0.09;0.04;True;False;4;False;08;2020;2020;08;31;Libros, Revistas y Comics
MCO591985131;Marvel Comics Avengers Tomo 2 Panini Original En Español;18000;1;5;buy_it_now;gold_special;new;True;;MCO3043;5_green;platinum;0.99;0.0;0.01;False;False;4;False;10;2019;2020;12;3;Libros, Revistas y Comics
MCO490877345;Biblia Misionera Reina Valera 1960 - Blanca;8600;1;250;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;09;2020;2018;10;236;Libros, Revistas y Comics
MCO576605178;Destroza Este Diario - Keri Smith - Barato Físico;16000;1;100;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.93;0.05;0.02;False;False;5;False;08;2020;2020;08;24;Libros, Revistas y Comics
MCO508458297;Mi Biblia Para Niños Y Bebés - Libro Ilustrado A Todo Color;32000;1;150;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;07;2019;2019;07;73;Libros, Revistas y Comics
MCO495061021;Biblia Reina Valera 1960 Flexible - Lila Con Forro (mediana);45000;1;250;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;5;False;06;2019;2019;03;155;Libros, Revistas y Comics
MCO515392260;Carta Aceptación Harry Potter Sellada En Cera Y Relieve;7000;50;25;buy_it_now;gold_pro;new;True;;MCO3043;5_green;silver;0.99;0.0;0.01;False;False;4;False;07;2019;2019;08;22;Libros, Revistas y Comics
MCO592677356;Los Compas Y La Maldición De Mikecrack (nuevo Y Original);48000;1;100;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;False;False;3;False;10;2020;2020;10;36;Libros, Revistas y Comics
MCO586009762;Carta Encíclica Fratelli Tutti;9000;50;100;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;10;2020;2020;10;2;Libros, Revistas y Comics
MCO587867927;Novena Bíblica Al Beato Carlo Acutis;3500;1;100;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;10;2020;2020;10;2;Libros, Revistas y Comics
MCO508224745; Biblia Mi Tiempo Con Dios - Libro Infantil Niños Y Bebés ;33500;1;200;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;10;2020;2019;07;60;Libros, Revistas y Comics
MCO562710189;Sagrada Biblia De América Católica - Económica;11000;1;100;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;05;2020;2020;05;34;Libros, Revistas y Comics
MCO566855717;Marvel Comics Avengers Tomo 5 Panini Original En Español;18000;1;5;buy_it_now;gold_special;new;True;;MCO3043;5_green;platinum;0.99;0.0;0.01;False;False;4;False;06;2020;2020;12;4;Libros, Revistas y Comics
MCO570830282;Los Compas Y El Diamantito Legendario (  Nuevo Y Original);40000;1;50;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;False;False;5;False;10;2020;2020;07;30;Libros, Revistas y Comics
MCO572294761;Orgullo Y Prejuicio ( Nuevo Y Original );33500;1;50;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;10;2020;2020;08;42;Libros, Revistas y Comics
MCO570987586;El Señor De Los Anillos Trilogía ( Nuevo Y Original );83000;1;50;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;07;2020;2020;07;43;Libros, Revistas y Comics
MCO484326270;Biblia Reina Valera 1960 - Fucsia Con Cremallera (mediana);45000;1;500;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;5;False;06;2019;2018;09;342;Libros, Revistas y Comics
