id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO551894255;Set De Pantalones Carters 5 Unidades;69900;1;250;buy_it_now;gold_special;new;True;;MCO39957;5_green;platinum;0.95;0.02;0.03;False;False;5;False;04;2020;2020;02;438.0;Bebés
MCO592806660;Pulpo Reversible Peluche 20cm Estado De Ánimo Doble Cara;26770;500;500;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.94;0.05;0.01;False;False;4;False;11;2020;2020;11;361.0;Bebés
MCO526294112;Pañalera Multifuncional Morral Bolso Bebe Mochila Bebesitos ;59900;250;250;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.94;0.03;0.03;False;False;4;False;05;2020;2019;10;336.0;Bebés
MCO497301208;Doble Extractor Leche Materna Eléctrico Real Bubee 2019;99999;1;500;buy_it_now;gold_pro;new;True;;MCO39945;5_green;platinum;0.95;0.03;0.02;True;False;5;False;12;2020;2018;12;577.0;Bebés
MCO565689436;Pijama Bebe Enteriza Beisbol;25900;1;150;buy_it_now;gold_special;new;True;;MCO31419;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2020;2020;06;62.0;Bebés
MCO497763590;Silla Mecedora, Vibradora Y Musical Para Bebe 3 En 1 Babyon;149900;50;500;buy_it_now;gold_special;new;True;;MCO71985;5_green;platinum;0.94;0.03;0.03;True;False;4;False;09;2020;2019;01;1225.0;Bebés
MCO549014026;Tapete Alfombra Infantil Niños Bebé Gateo Letras 2.00 X 1.80;34490;250;500;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.94;0.03;0.03;False;False;5;False;01;2020;2020;01;535.0;Bebés
MCO558638412;Almohada Embarazo Cuerpo Entero - Gris;89900;250;500;buy_it_now;gold_special;new;True;;MCO181117;5_green;platinum;0.97;0.01;0.02;True;False;6;False;09;2020;2020;05;155.0;Bebés
MCO519829483;Pañalera Multinfuncional Bebe Mochila Morral Bolso Unicornio;79900;50;250;buy_it_now;gold_pro;new;True;;MCO74368;5_green;platinum;0.97;0.01;0.02;True;False;6;False;07;2019;2019;06;310.0;Bebés
MCO519840033;Extractor Electrico Sacaleches Doble Lactancia  Real Bubee;109900;1;500;buy_it_now;gold_pro;new;True;;MCO39945;5_green;platinum;0.99;0.01;0.0;True;False;6;False;10;2020;2019;06;795.0;Bebés
MCO535030462;Ropa Bebe Medias Cachemir Para Bebes Media Pantalon Niña ;18000;500;150;buy_it_now;gold_pro;new;True;;MCO420453;5_green;;0.98;0.0;0.02;False;False;5;False;06;2019;2019;09;104.0;Bebés
MCO575934114;Conjunto Para Bebe Con Bolsillo;14000;100;200;buy_it_now;gold_special;new;True;;MCO28130;5_green;gold;0.96;0.02;0.02;False;False;6;False;08;2020;2020;08;102.0;Bebés
MCO589889699;Pulpo Reversible Diferentes Colores Si Hay Disponibilidad;26990;1;500;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.92;0.01;0.07;False;False;4;False;12;2020;2020;10;859.0;Bebés
MCO565691933;Baranda Bium De Cama;59900;1;250;buy_it_now;gold_pro;new;True;119900.0;MCO420465;5_green;platinum;0.88;0.07;0.05;True;False;4;True;06;2020;2020;06;89.0;Bebés
MCO534284268;Bolsas Almacenamiento Leche Materna Lansinoh | 100 Unidades;79000;1;500;buy_it_now;gold_special;new;True;102570.0;MCO420372;5_green;gold;0.99;0.01;0.0;True;False;7;True;02;2020;2019;09;128.0;Bebés
MCO570417985;Zapatos Niño Hermoso Calzado Nacional Calidad Garantizada;55000;500;200;buy_it_now;gold_special;new;True;;MCO1400;5_green;gold;0.9;0.07;0.03;False;False;4;False;09;2020;2020;07;100.0;Bebés
MCO558233671;Pañalera Tipo Morral Multiusos Con Cambiador Baby On!;109900;50;250;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.94;0.03;0.03;True;False;4;False;09;2020;2020;04;308.0;Bebés
MCO536096623;Silla Mecedora Vibradora Musical Y Anti Reflujo 3 En 1 Ibaby;149800;1;500;buy_it_now;gold_special;new;True;;MCO71985;5_green;platinum;0.95;0.02;0.03;True;False;5;False;09;2020;2019;10;550.0;Bebés
MCO583202510;Acondicionador Johnsobaby Vitamina 400ml - mL a $42;16600;1;3;buy_it_now;gold_special;new;True;;MCO173189;5_green;gold;0.89;0.06;0.05;False;False;4;True;09;2020;;;0.0;Bebés
MCO570236316;Conjunto Para Bebe Estampado;14000;50;250;buy_it_now;gold_special;new;True;;MCO28130;5_green;gold;0.96;0.02;0.02;False;False;5;False;07;2020;2020;07;165.0;Bebés
MCO469202032;Individual Plato Silicona Bebe, Antideslizante 7 Colores;23900;150;500;buy_it_now;gold_special;new;True;;MCO420402;5_green;platinum;0.95;0.02;0.03;False;False;6;False;09;2020;2018;04;568.0;Bebés
MCO592989748;Pulpo Reversible Diferentes Colores Envío Inmediato;34990;500;500;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;0.94;0.03;0.03;False;False;4;False;11;2020;2020;11;260.0;Bebés
MCO523842456;Balacas, Turbantes, Cintillos, Moño Diademas, Ropa Bebé Niña;4900;50;250;buy_it_now;gold_pro;new;True;;MCO420436;5_green;gold;0.98;0.01;0.01;False;False;5;False;07;2020;2019;08;223.0;Bebés
MCO554576312;Fular Cargador Elastico Para Bebe Baby On Wrap;59900;50;500;buy_it_now;gold_special;new;True;;MCO40402;5_green;platinum;0.94;0.03;0.03;True;False;5;False;02;2020;2020;02;187.0;Bebés
MCO475534959;Pañalera Bebé Tipo Morral Modelo Nuevo Original Envío Gratis;85000;50;500;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.94;0.03;0.03;True;False;6;False;11;2020;2018;04;2272.0;Bebés
MCO568434440;Sonajeros Para Manos Y Pies (par);15000;150;250;buy_it_now;gold_pro;new;True;;MCO420419;5_green;platinum;0.97;0.02;0.01;False;False;4;False;09;2020;2020;07;234.0;Bebés
MCO527711669;Body Elegante Bebé Niña Mono Mameluco Flores Rojo Fiesta;47000;50;200;buy_it_now;gold_pro;new;True;;MCO10209;5_green;gold;0.93;0.04;0.03;False;False;4;False;06;2020;2019;09;250.0;Bebés
MCO519014663;Pañal Ecológico Re Utilizable - Unidad a $17000;17000;500;500;buy_it_now;gold_special;new;True;;MCO179991;5_green;silver;0.95;0.0;0.05;False;False;5;False;09;2020;2019;06;762.0;Bebés
MCO558608316;Coche Para Bebe Reversible Con Cubrepies,toldillo, Pañalera ;189000;100;250;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;2019;05;506.0;Bebés
MCO478971084;Forro Plastico Protector De Lluvia Coche Para Bebe Negro;17900;1;500;buy_it_now;gold_pro;new;True;;MCO420281;5_green;gold;0.96;0.02;0.02;False;False;6;False;06;2019;2018;08;156.0;Bebés
MCO595769067;Pulpo Reversible Peluche 20cm Estado De Ánimo Colores Regalo;24000;1;500;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.02;0.01;False;False;5;False;12;2020;2020;11;261.0;Bebés
MCO489351738;Conjunto Sudadera Doble Faz Para Niña Y Niño;53900;500;250;buy_it_now;gold_pro;new;True;;MCO39956;5_green;silver;0.98;0.01;0.01;True;False;5;False;10;2019;2018;11;599.0;Bebés
MCO547801337;Pañalera Para Bebe Tipo Morral Multifuncional. Termica. ;80000;50;250;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2020;02;329.0;Bebés
MCO566833918;Proteccion Del Bebe Esquineros En Silicona Por 8 Unds;19500;1;250;buy_it_now;gold_pro;new;True;;MCO173184;5_green;gold;0.98;0.01;0.01;False;False;6;False;06;2020;2020;06;21.0;Bebés
MCO538825011;Baberos Bebé Bandana  Bufanda  Triangular Algodón;6400;1;250;buy_it_now;gold_pro;new;True;;MCO420433;5_green;gold;0.98;0.01;0.01;False;False;5;False;08;2020;2019;11;117.0;Bebés
MCO460482380;Gimnasio Corral Piscina De Pelotas Juego Para Tu Bebé;155000;1;500;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.94;0.03;0.03;True;False;5;False;08;2020;2017;12;398.0;Bebés
MCO578825918;Silla De Auto Bebesit Grow;269900;1;150;buy_it_now;gold_special;new;True;799918.0;MCO8814;5_green;platinum;0.9;0.07;0.03;True;False;5;True;08;2020;2020;09;122.0;Bebés
MCO507358090;Cuchara Tetero Bebés Contenedor Disponible Varios Colores;15900;50;500;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.95;0.02;0.03;False;False;6;False;06;2019;2019;04;223.0;Bebés
MCO454866961;Body Mameluco Enterizo Bebe Disfraz Militar Colombia Niño;22999;500;50;buy_it_now;gold_special;new;True;;MCO10209;5_green;platinum;0.95;0.02;0.03;False;False;6;False;09;2019;2017;09;304.0;Bebés
MCO555828781;Oso Panda De Peluche Gigante 1,40 Metros + Envío Gratis Perf;169900;500;250;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;5;False;09;2020;2020;03;262.0;Bebés
MCO536600023;Pañalera Morral Multiusos Con Cambiador ;108900;1;250;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;5;False;10;2020;2019;10;236.0;Bebés
MCO560965480;Semanario Bebe 21 Piezas (7 Camisas 7 Pantalones 7 Gorros);45000;1;200;buy_it_now;gold_special;new;True;;MCO39956;5_green;gold;0.91;0.05;0.04;False;False;4;False;05;2020;2020;05;125.0;Bebés
MCO461101012;Sujeta Cabeza Bebes Silla Carro Apoyo Dormir Soporte;13900;50;250;buy_it_now;gold_special;new;True;;MCO8814;5_green;platinum;0.95;0.02;0.03;False;False;6;False;01;2020;2017;12;207.0;Bebés
