id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO507883685;Plumones Doble Punta Staedtler Twin-tip Pen, Caja X36;47100;1;500;buy_it_now;gold_special;True;;MCO172631;Arte, Papelería y Mercería
MCO513434416;Tablero Acrílico Blanco Borrable 120 X 80cm + Portaborrador;76900;500;500;buy_it_now;gold_pro;True;;MCO168370;Arte, Papelería y Mercería
MCO539332669;Colores Prismacolor Junior Redondos Caja X48 Punta 4mm;60900;50;200;buy_it_now;gold_special;True;;MCO172626;Arte, Papelería y Mercería
MCO506439763;Brush Letter Staedtler Estuche X12;34000;1;500;buy_it_now;gold_special;True;;MCO172631;Arte, Papelería y Mercería
MCO499057490;Papel Fotográfico Adhesivo Brillante Autoadhesivo X 50 Hojas;16800;50;500;buy_it_now;gold_pro;True;;MCO416637;Arte, Papelería y Mercería
MCO539935721;Tablero Acrílico Borrable Cuadriculado 120x80cm+portaborrado;89900;500;500;buy_it_now;gold_special;True;;MCO168370;Arte, Papelería y Mercería
MCO564070555;Crayola Marcador Lavable Super Tips 50 Unidades Originales;70000;1;150;buy_it_now;gold_special;True;;MCO172631;Arte, Papelería y Mercería
MCO519929034;Tablero Acrílico Blanco Borrable 70 X 50cm + Portaborrador;54900;500;500;buy_it_now;gold_pro;True;;MCO168370;Arte, Papelería y Mercería
MCO474921110;Lápiz Staedtler Mars Lumograph - Unidad a $4600;4600;200;500;buy_it_now;gold_special;True;;MCO172626;Arte, Papelería y Mercería
MCO506042508;Caja De Marcadores Sharpie X30 Permanente;69900;1;50;buy_it_now;gold_special;True;89900.0;MCO172631;Arte, Papelería y Mercería
MCO562644181;Combo Lienzo Caballete Pinturas Oleo Pinceles Y Paleta ;119000;50;500;buy_it_now;gold_pro;True;;MCO381332;Arte, Papelería y Mercería
MCO563915186;Kit 12 Pinturas Acrilicas + 6 Metálizadas Orocolor Nail Art ;54900;150;150;buy_it_now;gold_pro;True;;MCO441911;Arte, Papelería y Mercería
MCO510190643;Caballete Colonial Para Oleo, Pintura Y Exposiciones!;85000;1;250;buy_it_now;gold_pro;True;;MCO381332;Arte, Papelería y Mercería
MCO567850150;Kit 50 Pinturas De Tela Orocolor Incluye Neones + Obsequio;99900;100;50;buy_it_now;gold_special;True;;MCO441911;Arte, Papelería y Mercería
MCO568284325;Marcador De Vinilo Neón X 8 Unds. Eterna;9900;50;200;buy_it_now;gold_special;True;;MCO172631;Arte, Papelería y Mercería
MCO565433879;Colores Faber Castell Super Soft X 50 Unidades;57990;1;200;buy_it_now;gold_special;True;;MCO172626;Arte, Papelería y Mercería
MCO574399001;Kit Marcadores Window Pelikan  Para Globos, Vidrio Y Tarjeta;23500;1;100;buy_it_now;gold_pro;True;;MCO172631;Arte, Papelería y Mercería
MCO562241366;Kit Acuarelas + Papel Acuarela + Pincel Recargable Y Paleta ;76900;1;250;buy_it_now;gold_pro;True;;MCO441839;Arte, Papelería y Mercería
MCO567962894;Combo Pintura Oleo De Mesa Mediano ;70000;250;100;buy_it_now;gold_pro;True;;MCO441911;Arte, Papelería y Mercería
MCO564073559;Marcador Artline Decorite Pincel Colores Básicos Y Pasteles;5250;100;150;buy_it_now;gold_pro;True;;MCO172631;Arte, Papelería y Mercería
MCO576094612;Lanas Ovillos Madejas Para Tejer Crochet Amigurumis Nube;6500;150;500;buy_it_now;gold_pro;True;;MCO441172;Arte, Papelería y Mercería
MCO564387155;Ph Tiras, 80 Tiras Ph 1-14 Tornasol;3500;1;250;buy_it_now;gold_pro;True;;MCO172626;Arte, Papelería y Mercería
MCO559586561;Marcadores Crayola Colores Clasicos X 10 Original;16990;1;100;buy_it_now;gold_pro;True;;MCO176747;Arte, Papelería y Mercería
MCO559811358;Ovillo Lana Tejer Crochet Dos Agujas Manualidades Hilo;7490;250;500;buy_it_now;gold_special;True;;MCO441172;Arte, Papelería y Mercería
MCO470190704;Papel Bond En Rollo 61 Cm X 50 Mts De 75 Gramos Para Plotter;20900;1;500;buy_it_now;gold_special;True;;MCO441185;Arte, Papelería y Mercería
MCO510258938;Bastidor Lienzo Profesional Para Pintar 25*35 3cm  Casaorsay;10900;500;250;buy_it_now;gold_special;True;;MCO441843;Arte, Papelería y Mercería
MCO561779847;Resaltadores Pelikan Colores Pastel X 10 Unidades;17500;1;250;buy_it_now;gold_pro;True;;MCO172631;Arte, Papelería y Mercería
MCO563202202;Kit De 50 Acrilicos Premium Orocolor 60ml;164900;100;50;buy_it_now;gold_special;True;;MCO441911;Arte, Papelería y Mercería
