id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO570250606;Portatil Dell Inspiron 3493 Core I3 10th Gen 1tb 8gb Win10;1689200;1;150;buy_it_now;gold_special;True;;MCO1652;Computación
MCO561800464;Torre Cpu Gamer Ryzen 5 3400g Vega 11 1tb 8gb Pc;1749900;1;200;buy_it_now;gold_special;True;;MCO1649;Computación
MCO464435851;Repetidor Amplificador Wifi Xiaomi Pro Rompemuros ;53800;500;5000;buy_it_now;gold_special;True;;MCO430901;Computación
MCO591974362;Portátil Lenovo Thinkbook Core I3 10ma 12gb 1tb 14 Windows10;1959000;1;50;buy_it_now;gold_special;True;2899900.0;MCO1652;Computación
MCO580456081;Pc Equipo Torre Gamer Ryzen 5 3400g B450m Ssd 240gb Ram 16gb;2699000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO526238629;Audifono Diadema Cascos  Gamer Pro2 Para Ps4 Y Xbox One;73840;250;500;buy_it_now;gold_special;True;;MCO31377;Computación
MCO562282515;Portatil Gamer Asus 15.6 Ryzen5 16 Ram 512 Ssd 4gb Graficos;3999000;1;50;buy_it_now;gold_special;True;4500000.0;MCO1652;Computación
MCO560659655;Cable De Red Internet Ethernet Cat 6 - Por Metros Blanco;2000;500;5000;buy_it_now;gold_special;True;;MCO54154;Computación
MCO583237982;Pc Torre Gamer Ryzen 3 3200g A320m Ssd 240gb Ram 8gb Mon 22 ;1749000;1;50;buy_it_now;gold_special;True;;MCO1649;Computación
MCO578135392;Portátil Dell 3490 I5 10ma Ssd 256gb + Hdd 1tb 12gb Win10p  ;2299900;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO452503464;Mini Teclado Inalámbrico Airmouse Android Smart Tv Iluminado;19900;500;5000;buy_it_now;gold_special;True;;MCO6263;Computación
MCO560938158;Cable Utp Categoría 6 Gigabit Red Internet Ponchado X Metro;1200;150;500;buy_it_now;gold_special;True;;MCO54154;Computación
MCO591419392;Asus A15 Ryzen 7 4800h Gtx 1650 Ti 16g 144h Portatil Gamer;4399999;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO561795506;Torre Cpu Gamer Ryzen 3 3200g Vega 8 1tb 8gb Pc;1449900;1;150;buy_it_now;gold_special;True;;MCO1649;Computación
MCO550553577;Disco Estado Solido Ssd 240gb Kingston A400 2.5 Nuevo @pd;139900;1;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO562268480;Portátil Asus Zenbook 14 Um431da Amd Ryzen 5 Vega 8 Ram 8gb;2990000;1;200;buy_it_now;gold_special;True;;MCO1652;Computación
