id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO568025248;Colchonetas Cbm Semiprofesionales Gym Gimnasio Abdominales;40000;5000;500;buy_it_now;gold_pro;new;True;;MCO179915;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2020;2020;06;507.0;Deportes y Fitness
MCO576577010;Luz Trasera + Delantera Led Bicicletas Ruta Mtb ;35000;200;500;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.95;0.03;0.02;False;False;5;False;11;2020;2020;08;201.0;Deportes y Fitness
MCO468317658;Badana Boxer Gel 5d Ciclismo Mtb Lycra Ruta Bici  +obsequio;52900;250;500;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.98;0.01;0.01;False;False;6;False;08;2020;2018;04;3529.0;Deportes y Fitness
MCO547867428;Bicicleta Nakxus Explorer Rin 26  24v Shimano Horquilla;789000;1;50;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.03;0.02;True;False;4;False;01;2020;2020;01;470.0;Deportes y Fitness
MCO487429509;Kit Mancuernas Pesas 20 Kilos 12 Discos Promoción!;159000;1;500;buy_it_now;gold_special;new;True;;MCO167674;5_green;platinum;0.91;0.05;0.04;True;False;5;False;06;2019;2019;01;795.0;Deportes y Fitness
MCO543021868;Bicicleta Todoterreno Mtb Base Negro Hombre - Mujer Rin 29;499900;1;250;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;False;11;2020;2019;11;881.0;Deportes y Fitness
MCO467335592;Patines Semiprofesionales Canariam Roller Team 90 Mm Goma ;178999;500;500;buy_it_now;gold_special;new;True;;MCO115206;5_green;platinum;0.93;0.03;0.04;True;False;5;False;01;2020;2019;05;7316.0;Deportes y Fitness
MCO580372190;Bicicleta Spinning X1000 Spin Bike Estática Corleone 15k Gym;729900;100;500;buy_it_now;gold_special;new;True;;MCO31049;5_green;platinum;0.89;0.06;0.05;True;False;4;True;09;2020;2020;09;750.0;Deportes y Fitness
MCO478970918;Computador Bicicleta Odometro Velocímetro Mtb;37990;50;500;buy_it_now;gold_special;new;True;;MCO158237;5_green;platinum;0.97;0.01;0.02;False;False;5;False;07;2019;2018;07;1653.0;Deportes y Fitness
MCO560465691; Set De 5 Bandas Elásticas Con Bolsa Mercado Libre Basics ;35900;250;250;buy_it_now;gold_special;new;True;49900.0;MCO179924;5_green;platinum;0.96;0.02;0.02;False;False;6;True;09;2020;2020;09;27.0;Deportes y Fitness
MCO577743507;Bicicleta Mtb Gw Hyena Lynx Jackal Rin 29 Y 27 Shimano 7 Vel;990000;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;09;2020;2020;08;570.0;Deportes y Fitness
MCO567105433;Bicicleta Estatica  Spinning Gimnasio ;729900;250;500;buy_it_now;gold_special;new;True;;MCO31049;5_green;platinum;1.0;0.0;0.0;True;False;5;False;08;2020;2020;06;690.0;Deportes y Fitness
MCO558398339;Colageno Hidrolizado Incluye Obse - Unidad a $35000;35000;250;500;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.99;0.01;0.0;True;False;6;False;04;2020;2020;04;361.0;Deportes y Fitness
MCO456800629;Bi Pro, Proteina Bipro Envío Gratis - L a $39500;79000;100;5000;buy_it_now;gold_special;new;True;99000.0;MCO8830;5_green;platinum;1.0;0.0;0.0;True;False;6;False;07;2020;2017;10;1987.0;Deportes y Fitness
MCO504477125;Bicicleta Mtb Gw Lynx Hyena Y Jackal Shimano 24v Hidráulicos;1350000;1;50;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;09;2020;2019;02;887.0;Deportes y Fitness
MCO464344663;Municion Ozcursan Pistolas Traumaticas 9mm Cajax50;88999;250;500;buy_it_now;gold_special;new;True;;MCO412074;5_green;platinum;0.93;0.03;0.04;True;False;5;False;07;2019;2018;03;1086.0;Deportes y Fitness
MCO560465502;Set Bandas Elásticas De Resistencia Mercado Libre Basics;39900;500;50;buy_it_now;gold_special;new;True;59900.0;MCO179924;5_green;platinum;0.96;0.02;0.02;False;False;5;True;09;2020;2020;09;45.0;Deportes y Fitness
MCO508718895;Caramañola Ciclismo Thermo Botella Agua Bicicletas Ruta Mtb;11900;200;500;buy_it_now;gold_special;new;True;;MCO371411;5_green;platinum;0.95;0.03;0.02;False;False;6;False;09;2020;2019;05;460.0;Deportes y Fitness
MCO520092454;Bicicleta Xaurator Aluminio Rin 27.5 Shimano + Cam Deportiva;749900;500;250;buy_it_now;gold_pro;new;True;;MCO8411;5_green;gold;0.93;0.05;0.02;True;False;5;False;11;2019;2019;06;963.0;Deportes y Fitness
