id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO512657237;Auriculares Audifonos Jbl T110 Pure Bass Manos Libres ;39400;500;500;buy_it_now;gold_special;new;True;;MCO3697;5_green;platinum;0.98;0.01;0.01;False;False;5;False;10;2019;2019;05;785.0;Electrónica, Audio y Video
MCO454207762;Cinta Led Multicolor Rgb Luz 5050 5mts + Control + Adaptador;59990;1;500;buy_it_now;gold_pro;new;True;;MCO113264;5_green;platinum;0.97;0.01;0.02;False;False;6;False;11;2020;2017;08;1502.0;Electrónica, Audio y Video
MCO572050868;Kit Micrófono Solapa Housailei Con Accesorios Profesional ;48000;1;500;buy_it_now;gold_pro;new;True;;MCO4633;5_green;platinum;0.97;0.02;0.01;False;False;6;False;07;2020;2020;07;618.0;Electrónica, Audio y Video
MCO581978067;Micrófono De Solapa Profesional Housailei Con Accesorios;47900;50;500;buy_it_now;gold_pro;new;True;;MCO4633;5_green;platinum;0.98;0.01;0.01;True;False;5;False;09;2020;2020;09;227.0;Electrónica, Audio y Video
MCO510938395;Funda Forro Protector Control Samsung One Remote;16900;500;5000;buy_it_now;gold_special;new;True;22900.0;MCO113161;5_green;platinum;0.98;0.01;0.01;False;False;6;False;07;2019;2019;05;2532.0;Electrónica, Audio y Video
MCO559560948;Audífonos Bluetooth Inalámbricos Tedge;64900;150;250;buy_it_now;gold_special;new;True;99900.0;MCO3697;5_green;platinum;0.96;0.02;0.02;False;False;5;True;09;2020;2020;09;150.0;Electrónica, Audio y Video
MCO587974907;Tv LG 50'' Pulgds 126 Cm 50nano79 Led 4k-uhd Plano Smart Tv;1633489;1;150;buy_it_now;gold_special;new;True;;MCO14903;5_green;platinum;0.81;0.12;0.07;True;False;4;True;11;2020;2020;10;29.0;Electrónica, Audio y Video
MCO503785212;Soporte Para Tv Brazo North Bayou  P4 32  A 58  Original ;74900;100;5000;buy_it_now;gold_pro;new;True;;MCO113152;5_green;platinum;0.97;0.01;0.02;True;False;6;True;07;2020;2019;02;2124.0;Electrónica, Audio y Video
MCO554548330;Echo Dot 3ra Gen Amazon Con Alexa Español;189900;1;500;buy_it_now;gold_special;new;True;;MCO420273;5_green;platinum;0.97;0.01;0.02;True;False;7;False;05;2020;2020;02;929.0;Electrónica, Audio y Video
MCO549885686;Cinta Led 5050 Rgb Multicolor Con Adaptador Y Control;49000;500;500;buy_it_now;gold_special;new;True;;MCO113264;5_green;platinum;0.97;0.01;0.02;False;False;4;False;09;2020;2020;04;802.0;Electrónica, Audio y Video
MCO493501892;Microfono Trust Gxt 232 Mantis Streaming Usb;139900;100;500;buy_it_now;gold_special;new;True;;MCO4633;5_green;platinum;0.95;0.03;0.02;True;False;6;False;08;2020;2019;01;231.0;Electrónica, Audio y Video
MCO558809626;Audifonos Haylou Gt1 Pro Touch Inalambricos Bluetooth;102999;50;500;buy_it_now;gold_special;new;True;;MCO3697;5_green;platinum;0.96;0.02;0.02;True;False;5;False;04;2020;2020;04;390.0;Electrónica, Audio y Video
MCO574370817;Funda Forro Protector Silicona Control Magic LG;16900;250;500;buy_it_now;gold_special;new;True;22900.0;MCO113161;5_green;platinum;0.98;0.01;0.01;False;False;6;False;08;2020;2020;08;398.0;Electrónica, Audio y Video
MCO596660730;Tv Led Visivo 32'' Digital D60 Vtl-hd3260t2;496900;500;5;buy_it_now;gold_special;new;True;612900.0;MCO14903;5_green;;1.0;0.0;0.0;True;False;5;True;12;2020;2020;12;20.0;Electrónica, Audio y Video
MCO575311372;Soporte Para Tv Extensible Doble Nb Northbayou P6 De 40 A 75;99900;250;500;buy_it_now;gold_pro;new;True;;MCO113152;5_green;platinum;0.97;0.01;0.02;True;False;6;True;08;2020;2020;08;440.0;Electrónica, Audio y Video
