id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO548989931;Espejo Retrovisor Punto Ciego 360 Grados  - 2 Unidades;11000;100;500;buy_it_now;gold_special;new;True;;MCO174843;5_green;platinum;0.99;0.0;0.01;False;False;6;False;12;2019;2020;01;195.0;Accesorios para Vehículos
MCO508601525;Forro Sillas Funda Protector Mascota Cobertor Carro Perro;39900;100;500;buy_it_now;gold_special;new;True;;MCO178000;5_green;platinum;0.98;0.01;0.01;True;False;6;False;07;2020;2019;12;181.0;Accesorios para Vehículos
MCO509093160;Radio Carro Bluetooth + Camara Usb Sd Pantalla 7 Hd Mod 2020;230900;1;500;buy_it_now;gold_special;new;True;349900.0;MCO429530;5_green;platinum;1.0;0.0;0.0;True;False;7;False;11;2020;2019;05;8215.0;Accesorios para Vehículos
MCO580695899;Casco Moto Integral Pro Tork New Liberty Four R8 Certificado;84900;250;500;buy_it_now;gold_special;new;True;129900.0;MCO21947;5_green;platinum;0.96;0.02;0.02;True;False;6;True;09;2020;2020;10;403.0;Accesorios para Vehículos
MCO547297635;Espejo Retrovisor Punto Ciego 360  Convexo - 2 Unidades;18000;100;250;buy_it_now;gold_special;new;True;;MCO174843;5_green;platinum;0.99;0.0;0.01;False;False;6;False;12;2019;2020;01;95.0;Accesorios para Vehículos
MCO464124554;Combo 2 Forros Protector Sillas Carro Auto Mascota Perro;49900;100;500;buy_it_now;gold_special;new;True;;MCO178000;5_green;platinum;0.98;0.01;0.01;False;False;7;False;08;2020;2018;02;229.0;Accesorios para Vehículos
MCO531060824;Radio Para Carro Bluetooth Usb Micro Sd Auxiliar 3.5mm 50x4;68900;1;500;buy_it_now;gold_special;new;True;;MCO429530;5_green;platinum;0.94;0.03;0.03;False;False;6;False;06;2019;2017;11;710.0;Accesorios para Vehículos
MCO567848869;Maleta Rígida Tegde Porta Casco Para Moto Muscle;179900;50;5;buy_it_now;gold_special;new;True;239900.0;MCO437375;5_green;platinum;0.96;0.02;0.02;True;False;6;True;12;2020;2020;11;14.0;Accesorios para Vehículos
MCO580696454;Casco Moto Pro Tork New Liberty 4 Certificado;59900;500;250;buy_it_now;gold_special;new;True;79900.0;MCO21947;5_green;platinum;0.96;0.02;0.02;True;False;6;True;09;2020;2020;10;129.0;Accesorios para Vehículos
MCO552296221;Pera O Pomo Chevrolet Sonic/ Cobalt/ Ónix;29900;1;200;buy_it_now;gold_special;new;True;;MCO430088;5_green;platinum;0.97;0.01;0.02;False;False;6;False;08;2020;2020;04;97.0;Accesorios para Vehículos
