id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO535187187;Soporte Acrílico Para Árbol De Globos Base Para Globos ;8999;500;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO564078133;Álbum Fotográfico Hojas 32cm X 25cm Cap 400 A 500 Fotos;75000;1;200;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO563734766;Decoración Feliz Cumpleaños Oro Rosa Cortinas Bombas Guirnal;26999;500;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO540317146;Inflador De Globos Electrico 600w Doble Boquilla;69900;1;250;buy_it_now;gold_special;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO481746682;Globo De Los Deseos Aerostático Farolillos  Eventos;6999;50000;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO509288565;Globos  R12  50 Unidades Metalizados;15000;500;500;buy_it_now;gold_special;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO458367604;Recordatorio Suculenta: Baby Bautizo Primera Comunion Boda;88500;500;500;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO580108907;Inflador Bombas Electrico Potente Fiestas Decoración ;65900;50;250;buy_it_now;gold_special;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO473772589;Globos Aerostáticos De Los Deseos Cantoya Bodas Hora Loca;4999;500;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO579767463;Globos Cromado Espejo Reflex R12 Metalizado X 50 Unidades ;24999;500;250;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO560109277;Pitillo Reutilizable Metalico En Acero - Ecológicos + Funda;5900;500;250;buy_it_now;gold_special;True;;MCO430983;Recuerdos, Piñatería y Fiestas
MCO560106139;Bouquet De Globos Arreglo De Globos Metalizados Látex X 14;12999;500;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO471288121;Recargador Bombas Agua Fiesta Diversion 111 Globos;9000;500;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO504520226;Globos Metalizados Letras Números 40 Cm Dorados Plateados;1500;500;250;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO562948762;Álbum Fotográfico Hojas 32cm X 25cm Cap 160-200 Fotos;50000;1;150;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO488883393;Guirnaldas Mexicanas Destello Floral - Papel Picado;12500;500;250;buy_it_now;gold_special;True;;MCO378690;Recuerdos, Piñatería y Fiestas
MCO573119723;Inflador De Bombas Globos Eléctrico Decoracion ;68500;1;150;buy_it_now;gold_special;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO574224891;Sonic. ;125000;50;150;buy_it_now;gold_pro;True;;MCO118203;Recuerdos, Piñatería y Fiestas
MCO579704261;Mascara Halloween Led Mascaras De Purga Disfraz Fiesta 087;39900;1;150;buy_it_now;gold_pro;True;;MCO157459;Recuerdos, Piñatería y Fiestas
MCO563663764;Globo Burbuja 18 Pulgadas Transparente Bobo X 50 Unidades;35999;1;250;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO563533004;Kit Decoración Feliz Cumpleaños Cortinas +bombas + Guirnalda;26999;500;250;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO472407612;Mantel Picnic Cuadros 150cm X 150cm  Dacron Poliester;13500;1;500;buy_it_now;gold_special;True;;MCO413591;Recuerdos, Piñatería y Fiestas
MCO572384712;Gel Antibacterial Personalizado Etiqueta 32ml Recordatorio;2500;50;100;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO549656167;Chispitas Bengala Numeros Fiesta Matrimonio Boda Cumpleaños;4990;1;250;buy_it_now;gold_special;True;;MCO441217;Recuerdos, Piñatería y Fiestas
MCO541202022;Globo Solar Ecológicos Seguros Y Divertidos Navidad;7900;1;250;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO538866214;Disfraz  Mario Bross Luigi Niña Niño Bebe Halloween;75000;1;100;buy_it_now;gold_pro;True;;MCO118203;Recuerdos, Piñatería y Fiestas
MCO481135671;Globos Chinos Decoración Fiestas Hora Loca Eventos;2499;50000;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO476216939;Globos Metalizados Letras Y Números 75 Cm Dorados Plateados;4000;500;200;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO466414386;Recordatorio Bautizo, Boda, 15 Años  Y Primera Comunión;48500;50;250;buy_it_now;gold_pro;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO568114683;Globos Metalizados De Números Oro Rosa 40cm;2000;1;150;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO539634262;Calabazas Baldes Plásticos Halloween Para Dulces Decoración;1400;250;100;buy_it_now;gold_pro;True;;MCO118203;Recuerdos, Piñatería y Fiestas
MCO574881029;Cinta De Arco De Guirnalda De Globo 5 Metros ;8000;1;100;buy_it_now;gold_pro;True;;MCO378690;Recuerdos, Piñatería y Fiestas
MCO456432804;Elsa Frozen, Trenza(peluca), Tiara, Guantes, Cetro, Disfraz;19990;1;250;buy_it_now;gold_special;True;;MCO168986;Recuerdos, Piñatería y Fiestas
MCO538135239;Potente Inflador De Bombas Electrico Para Tus Fiestas Globos;69900;150;500;buy_it_now;gold_pro;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO488317361;Caja Organizador Guardar Dientes De Leche Niños Ratón Pérez;15000;500;200;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO563662969;Kit Decoración Happy Birthday  Cortinas Bombas Guirnalda;49999;50;200;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO487782670;Calabazas - Baldes Plásticos Dulces 7,5cm X 4cm  Pack 3 Und;2000;100;100;buy_it_now;gold_pro;True;;MCO118203;Recuerdos, Piñatería y Fiestas
MCO464323580;Sorpresa Personalizada Pizarra Para  Fiesta Infantil Piñatas;8500;500;500;buy_it_now;gold_special;True;;MCO118212;Recuerdos, Piñatería y Fiestas
MCO544146782;2 Pitillos Metálicos Acer Inox Ecológicos + Funda + Cepillo;9900;50;150;buy_it_now;gold_pro;True;;MCO430983;Recuerdos, Piñatería y Fiestas
MCO581034608;Inflador Bomba Globos Electrico Potente Fiestas 2 Boquillas ;57500;1;100;buy_it_now;gold_pro;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO563234459;Frascos Botellas Vidrio Con Corcho, Recordatorios Ref. V34;1000;1;50;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO492286261;Globos Led Burbuja 45 Cm + Micro Led + Base Globo Decoración;6999;250;500;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO570892936;Chispitas Mariposa 12 Cajas X 6 Bengalas;14900;50;150;buy_it_now;gold_pro;True;;MCO441200;Recuerdos, Piñatería y Fiestas
MCO563405812;Guirnaldas Mexicanas Calaveras Catrinas ;9500;50;50;buy_it_now;gold_special;True;;MCO378690;Recuerdos, Piñatería y Fiestas
MCO579763973;Buquet Globo Metalizado Video Juego Play Station Atari X 5 ;12999;50;50;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO541293333;Gorro Navidad Económico Eventos Empresariales;1499;50000;150;buy_it_now;gold_pro;True;;MCO435878;Recuerdos, Piñatería y Fiestas
MCO574881104;Cinta De Arco De Guirnalda De Globo X 3 Und (15 M);20000;1;50;buy_it_now;gold_pro;True;;MCO378690;Recuerdos, Piñatería y Fiestas
MCO575312851; Globos R12 Cromados  X 20 Unidades;16000;1;50;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO544067363; Álbum Diario De Fotos Bebe Niño Niña Recuerdos Grande;49900;1;100;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO566615153;Globos Metalizados De Números Plata 80cm;3990;50;100;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO501890141;Burbujero Siliconado Matrimonio Personalizado Eventos Fiesta;1899;50000;100;buy_it_now;gold_pro;True;;MCO441200;Recuerdos, Piñatería y Fiestas
MCO556778105;Inflador ;75900;1;50;buy_it_now;gold_pro;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO595340858;Recargador Bombas Agua Fiesta Diversion 111 Globos;8500;1;50;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO497764970;Copa Aguardiente Led Luminosa Hora Loca Fiestas Decoración;2499;50000;200;buy_it_now;gold_pro;True;;MCO441227;Recuerdos, Piñatería y Fiestas
MCO527396763;Mini Denario Recordatorio Bautizo, Primera Comunion;1000;1;500;buy_it_now;gold_special;True;;MCO8591;Recuerdos, Piñatería y Fiestas
MCO563734763;Decoración Feliz Cumpleaños Azul  Cortinas Bombas Guirnalda;27999;500;100;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO562933772;Inflador Eléctrico Para Globos Y Bombas Ele;57500;1;100;buy_it_now;gold_pro;True;;MCO432170;Recuerdos, Piñatería y Fiestas
MCO578955716;Máscara Conejo Purga Halloween Disfraz Of329;34900;250;50;buy_it_now;gold_pro;True;;MCO157459;Recuerdos, Piñatería y Fiestas
MCO559831428;Cortina Metalizada + Paquete Globos + Feliz Cumpleaños;27000;1;250;buy_it_now;gold_special;True;;MCO435877;Recuerdos, Piñatería y Fiestas
MCO522140632;Globo Burbuja Transparente Gigante 45 Cm + Luces Micro Led;10000;500;100;buy_it_now;gold_pro;True;;MCO435877;Recuerdos, Piñatería y Fiestas
