id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO452730522;Agujas Para Dermapen De 36 Entrada Presión-entrega Inmediata;3400;500;5000;buy_it_now;gold_special;True;;MCO180917;Belleza y Cuidado Personal
MCO476071198;Vaselina Hidratante-vaseline Lip Therapy Rosy Lips;6000;50;500;buy_it_now;gold_pro;True;;MCO118191;Belleza y Cuidado Personal
MCO471203653;Nueva Plancha Remington Keratina-argan 8599 Original+ob;149000;150;500;buy_it_now;gold_special;True;;MCO4598;Belleza y Cuidado Personal
MCO470852613;Aceite De Coco 1 Litro (1000ml) 100% Nat - mL a $45;44900;250;5000;buy_it_now;gold_pro;True;;MCO180916;Belleza y Cuidado Personal
MCO558642422;Pestañina 4d Slik Fiber Lash Macfee O - mL a $1523;19800;50;500;buy_it_now;gold_pro;True;;MCO118200;Belleza y Cuidado Personal
MCO590636902;Cepillo De Dientes Bambú Bamboo E - Unidad a $2000;2000;500;500;buy_it_now;gold_pro;True;;MCO181049;Belleza y Cuidado Personal
MCO524668076;Pinza Rizador Encrespador Ondulador Curl Perfect Espiral Nov;13800;50;500;buy_it_now;gold_special;True;;MCO166643;Belleza y Cuidado Personal
MCO566278825;Tapabocas Ó Mascarilla Nitta N95, - Unidad a $5499;5499;500;5000;buy_it_now;gold_special;True;;MCO180999;Belleza y Cuidado Personal
MCO574863577;Agujas Cartucho Dermapen 12 - 36 - 42 - Nano Dr Pen Bayoneta;3400;5000;500;buy_it_now;gold_pro;True;;MCO180917;Belleza y Cuidado Personal
MCO557906562;Pestañina 4d Slik Fiber Lash Oportunidad Al Por Mayor;21000;150;500;buy_it_now;gold_pro;True;;MCO118200;Belleza y Cuidado Personal
MCO573499521;Cepillo Dental Bambú Ecológico - Unidad a $1999;1999;500;500;buy_it_now;gold_pro;True;;MCO181049;Belleza y Cuidado Personal
MCO561784743;Minoxidil Forte Mk Solución Tópica 5% - mL a $948;56899;250;500;buy_it_now;gold_special;True;;MCO1266;Belleza y Cuidado Personal
MCO541814548;Tonico Despigmentante / Aclarante - Unidad a $38497;38497;150;500;buy_it_now;gold_pro;True;;MCO1259;Belleza y Cuidado Personal
MCO562193325;Plancha Remington Keratina Y Aceite De Argán Original;154900;1;500;buy_it_now;gold_special;True;;MCO4598;Belleza y Cuidado Personal
