id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO478286595;Abanico Madera Natural Personalizado Recordatorio Matrimonio;2499;50000;500;buy_it_now;gold_pro;new;True;;MCO3530;5_green;silver;0.91;0.04;0.05;False;False;3;False;06;2019;2018;07;663;Otras categorías
MCO563615881;Botella Empaque Envase Plastica Para Gel Crema Mucho Mas;120000;1;250;buy_it_now;gold_special;new;True;;MCO3530;5_green;platinum;0.95;0.02;0.03;False;False;3;False;05;2020;2020;05;114;Otras categorías
MCO575018889;Pin Tarjeta Netflix  De $20.000 Entrega Inmediata;23990;1;250;buy_it_now;gold_special;new;True;;MCO425038;5_green;gold;0.99;0.0;0.01;False;False;2;False;10;2019;2020;08;166;Otras categorías
MCO454844305;Piedra Para Encendedor Zippo - Cod 2406n;4100;250;500;buy_it_now;gold_special;new;True;;MCO172908;5_green;platinum;0.96;0.02;0.02;False;False;4;True;08;2018;2017;08;88;Otras categorías
MCO577597625;Maleta De Agueros Regalo Empresarial Corporativo Anchetas;15000;50;150;buy_it_now;gold_pro;new;True;;MCO116987;5_green;platinum;0.98;0.0;0.02;False;False;4;False;12;2019;2020;11;16;Otras categorías
MCO573680920;Pin Tarjeta Netflix  De $30.000 Entrega Inmediata;35290;1;200;buy_it_now;gold_special;new;True;;MCO425038;5_green;gold;0.99;0.0;0.01;False;False;2;False;10;2019;2020;08;80;Otras categorías
MCO451911428;Caucho Silicona Mold 25 Estaño Liquido Moldes X500gescultura;47500;50;500;buy_it_now;gold_special;new;True;;MCO3530;5_green;gold;0.93;0.02;0.05;False;False;4;False;12;2020;2017;07;1127;Otras categorías
MCO454844234;Combustible Para Encendedor Zippo 4oz - Cod 3141laex;11200;500;500;buy_it_now;gold_special;new;True;;MCO172908;5_green;platinum;0.96;0.02;0.02;False;False;4;True;06;2019;2017;09;193;Otras categorías
MCO550940163;Pipa De Vidrio  Tuvo  Surtido + Obsequio;4500;1;250;buy_it_now;gold_pro;new;True;;MCO442272;5_green;gold;0.99;0.0;0.01;False;False;4;False;07;2020;2020;02;79;Otras categorías
MCO499125782;Alcancia Cerdito Grande Incluye Caja Alcancía Publicitaria;3650;1;150;buy_it_now;gold_pro;new;True;;MCO3530;5_green;platinum;0.9;0.05;0.05;False;False;3;False;06;2019;2019;01;32;Otras categorías
