id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO573753368;Reloj Hombre Skmei 1251 Digital Resistente Al Agua 50 Metros;34900;250;500;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO468393188;Gargantillas Mujer Choker Set 14unds Collar Accesorios ;35000;1;250;buy_it_now;gold_pro;True;;MCO1435;Relojes y Joyas
MCO521874350;Aretes Candongas De Acero Inoxidable Excelente Calidad Arete;10000;250;500;buy_it_now;gold_special;True;;MCO116330;Relojes y Joyas
MCO451454461;Reloj Casio Modelo  F91 Unisex Original 100% -garantizado;59900;1;500;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO449698368;Reloj Casio Ae1000w Original Resistente Agua Pila 10 Años;104900;150;500;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO516366365;Reloj Led Unisex;4900;1;250;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO532841486;Anillo Argolla En Acero Inoxidable Liso Mujer Hombre;11990;250;250;buy_it_now;gold_pro;True;;MCO116329;Relojes y Joyas
MCO569046504;Girasol Conjunto Collar Pulsera Pendientes Anillo Set Mujer;39900;1;100;buy_it_now;gold_pro;True;;MCO1435;Relojes y Joyas
MCO501144719;Reloj Casio Retro Oro Rosa B650wc;52500;1;150;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO502960050;Reloj Skmei Bluetooth Hombre 1301;78500;1;250;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO582583975;Samsung Galaxy Watch 3 45 Mm + Wireless Charger Pad;1699900;1;25;buy_it_now;gold_special;True;;MCO118449;Relojes y Joyas
MCO462155031;Reloj Deportivo Smael 1545 Doble Hora Multifunciones;70000;50;500;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO491210065;Collar Cuarzo Piedra Natural Dije Colores Surtidos Mujer;8000;50;500;buy_it_now;gold_pro;True;;MCO1435;Relojes y Joyas
MCO564631597;Reloj Digital En Acero Inoxidable Skmei 1389 - Original;72000;250;200;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO501921091;Anillo Cambio De Humor Cambio De Color Argolla Hombre Mujer;4000;50;500;buy_it_now;gold_special;True;;MCO116329;Relojes y Joyas
MCO513681097;Reloj Hombre Skmei 1251 Reloj Resistente Al Agua;47500;1;500;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO582583976;Samsung Galaxy Watch Active 2 44 Mm Aluminio;899900;500;150;buy_it_now;gold_special;True;1249900.0;MCO118449;Relojes y Joyas
MCO452376521;Reloj Led Colores;6000;1;500;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO490887715;Collar Media Luna Galaxia Vintage Cadena Mujer Colgante;9800;1;500;buy_it_now;gold_special;True;;MCO1435;Relojes y Joyas
MCO563190871;Reloj Digital Deportivo Led Retroiluminado Mujeres;39900;50;100;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO496700086;Placa Militar Sin Cadena Placa Militar Placas Militares;1490;500;100;buy_it_now;gold_pro;True;;MCO116331;Relojes y Joyas
MCO580985908;Reloj Metalico Mujer Relojes  Dama Diseño Elegante ;14000;200;50;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO570955249;Xiaomi Mi Smart Band 5 Original 100% Pulsera Deportiva;146999;250;100;buy_it_now;gold_special;True;;MCO118449;Relojes y Joyas
MCO560109044;Reloj Ef 558 Casio Edifice ;275900;1;50;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO530457032;Medalla San Benito 2cm.;3000;1;250;buy_it_now;gold_pro;True;;MCO116331;Relojes y Joyas
MCO570046017;Reloj Cielo Estrellado Dama Magnético Con Detalles;23000;1;150;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO527960719;Set De 15 Anillos Vintage Bohemio Retro;15700;1;250;buy_it_now;gold_pro;True;;MCO116329;Relojes y Joyas
MCO566495549;Reloj Casio Lrw 200h Resistente Agua 100 M Original Garantía;70000;50;50;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO555336887;Collar Te Amo En 100 Idiomas Detalle Romantico Pareja Novios;17900;150;200;buy_it_now;gold_special;True;;MCO1435;Relojes y Joyas
MCO496601010;Reloj Electronico Hombre Binario Ce-1133 Negro 20cm;77900;1;250;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO570459227;Correa Manillas Pulsera Mi Band 3 Y 4;5490;500;500;buy_it_now;gold_pro;True;;MCO434353;Relojes y Joyas
MCO451454515;Reloj Dama Casio Lcf-10d-4a Poptone Analago Digital Original;179900;1;150;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO532640703;Pulsera 7 Chakras Piedras Naturales Hombre O Mujer Energia;16400;200;250;buy_it_now;gold_pro;True;;MCO1434;Relojes y Joyas
MCO512427089;Reloj Casio Ae1000w Original Resistente Agua Pila 10 Años;99900;150;50;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO556755393;Reloj Inteligente Smartwatch Bluetooth Sensor Pulso Cardiaco;44900;250;500;buy_it_now;gold_pro;True;;MCO118449;Relojes y Joyas
MCO467909304;Reloj Casio W-218h Resiste Agua Pila 7años Garantía Original;94900;100;100;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO544232888;Collar Mujer Colgante Plata 925 Cadena Corazón Promesa Amor ;62900;1;100;buy_it_now;gold_pro;True;;MCO1435;Relojes y Joyas
MCO446034979;Reloj Digital Alarma Cronometro Fecha Carro Moto Supli;7000;1;250;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO521858816;Anillo El Señor De Los Anillos Acero Inoxidable X 1 Unidad;9490;200;250;buy_it_now;gold_pro;True;;MCO116329;Relojes y Joyas
MCO539663115;Reloj Casio Mtp-v005d Análogo Acero Hombre 100% Original ;92900;1;50;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO545742930;Correas Manillas Pulsera Silicone Mi Band 4 / 3;4899;100;500;buy_it_now;gold_special;True;;MCO434353;Relojes y Joyas
MCO567460606;Reloj Casio W-800hm-2av Doble Hora Resist Agua 100m Original;54900;1;50;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO481383566;Collar Cuarzo Piedra Natural Dije. Colores Surtidos;8000;1;500;buy_it_now;gold_pro;True;;MCO1435;Relojes y Joyas
MCO580120849;Reloj Digital Pulso Mingrui Led Para Niña / Resistente Agua ;18000;1;50;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO529392028;Set 5 Pulsera Manilla Brazalete De Cuero Pluma Hombre Mujer;20000;1;500;buy_it_now;gold_special;True;;MCO1434;Relojes y Joyas
MCO516601521;Reloj Led;6000;250;150;buy_it_now;gold_special;True;;MCO1442;Relojes y Joyas
MCO491424663;Reloj Hombre Skmei Digital Resistente Al Agua Multifunción;39000;50;500;buy_it_now;gold_pro;True;;MCO1442;Relojes y Joyas
MCO537038027;Pulsera Infinito Manilla Pareja Mujer Novios Amor Amistad;4990;1;250;buy_it_now;gold_special;True;;MCO1434;Relojes y Joyas
