id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO559432284;Hidrolavadora Presión 127v 60hz 1400w Klatter;209900;150;200;buy_it_now;gold_special;True;359900.0;MCO166618;Agro
MCO517056513;Planta Eléctrica Jd1200 1 Kw Sukra Sku39625;689900;1;50;buy_it_now;gold_special;True;920055.0;MCO113731;Agro
MCO544179369;Hidrolavadora Mccarthy 1305 Psi + Acople Rápido ;179900;100;500;buy_it_now;gold_special;True;;MCO166618;Agro
MCO451304125;Termómetro Horno Cocina Industrial Acero Inoxidable 350°;19700;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO515600007;Orejera (chapeta) Para Ganado Bovino Personalizada A Laser;2990;250;500;buy_it_now;gold_pro;True;;MCO74404;Agro
MCO569200411;Hidrolavadora Mccarthy  + 10 Metros De Manguera + Acoples ;199900;100;250;buy_it_now;gold_special;True;;MCO166618;Agro
MCO474483518;Termohigrometro Digital Sonda Termo Higrometro Termometro;13000;1;500;buy_it_now;gold_special;True;;MCO166629;Agro
MCO468410465;Planta Electrica Generador 12.000 Watts Ipower Gasolina A/e;4999900;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO453264431;Orejera (chapeta) Para Ganado Bovino;1840;500;5000;buy_it_now;gold_pro;True;;MCO74404;Agro
MCO526158530;Htc2. Termohigrometro Digital  Sonda Temp , Humedad, L;35600;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO457369743;Termómetro Horno Interno Industrial Casa Acero Inoxidable;19700;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO477184722;Hidrolavadora Eléctrica Karcher K1 Mx 1450psi, 270l/h.;289000;1;200;buy_it_now;gold_special;True;319000.0;MCO166618;Agro
MCO515180545;Termometro Digital Lcd Refrigerador Nevera Ambiente Baño Agu;6900;500;500;buy_it_now;gold_special;True;;MCO166629;Agro
MCO559455367;Soldadora 100 Amp + Visor Klatter;239900;250;150;buy_it_now;gold_special;True;329900.0;MCO167011;Agro
MCO574335807;Reloj Termohigrometro Digital Sonda Temperatura Humedad Htc2;31900;250;250;buy_it_now;gold_special;True;;MCO166629;Agro
MCO478452835;Kit Panel Solar + Batería +6 Bombillos Para Tv Carga Cel;499000;1;50;buy_it_now;gold_special;True;;MCO177589;Agro
MCO564925886;Hidrolavadora Karcher K2 Basic Car 1600 Psi 4.6 Lts/minuto;339900;50;500;buy_it_now;gold_special;True;479900.0;MCO166618;Agro
MCO477969593;Termómetro Digital Nevera Refrigerador Acuario Carro+pilas;9800;50;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO513260274;Hidrolavadora 1200w 1450 Psi Black & Decker Bw13-b3;316600;1;200;buy_it_now;gold_special;True;;MCO166618;Agro
MCO509718483;Hidrolavadora Black + Decker 1450 Psi 1200 W 6.5 Lit/min;316900;50;250;buy_it_now;gold_special;True;349900.0;MCO166618;Agro
MCO537898943;Equipo De Soldadura Inversor Mini Fix Furius, 180amp,110/220;399900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO571614155;Soldador Furius Mini Fix 181 + Careta Fotosencible Negra Mat;494900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO471125934;Generador Portátil A Gasolina 950w Elite 2g950;492000;1;50;buy_it_now;gold_special;True;;MCO113731;Agro
MCO464851476;Termometro Digital Higrometro Humedad  Htc-1;30000;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO500260879;Termohigrometro Digital Sonda Medidor Humedad Higrometro ;30000;50;250;buy_it_now;gold_special;True;;MCO372016;Agro
MCO451859847;Termómetro Digital Nevera Refrigerador Acuario Sonda X1;10700;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO589373083;Soldador Inversor Furius Mini Fix 181 Gratis Caretafw44;449900;1;50;buy_it_now;gold_special;True;539900.0;MCO167011;Agro
MCO564198094;Termómetro Horno Cocina Industrial Acero Inoxidable 350°;19700;50;200;buy_it_now;gold_special;True;;MCO166629;Agro
MCO562501041;Pistola Termómetro Digital Infrarrojo Temperatura Distancia ;68000;1;150;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO519789948;Hidrolavadora Stanprof 1400w 1160 Pci - Alta Potencia;195902;250;500;buy_it_now;gold_special;True;299128.0;MCO166618;Agro
MCO583068966;Generador  Planta Electrica 3500 Watts - Envio Gratis;1199000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO533582301;Equipo De Soldadura Soldador Inversor 250 Amperios Nuevos;629900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO596466695;Hidrolavadora Alta Presión Sukra Sk202 - 1595psi-1400w;189900;200;50;buy_it_now;gold_special;True;299198.0;MCO166618;Agro
MCO526861594;Cautin Profesional Tipo Lápiz Temperatura Ajustable Kit Pro;56000;1;250;buy_it_now;gold_special;True;;MCO167011;Agro
MCO580283247;Termometro Digital Punzon Ta-288 Rango-50c-300c;9900;250;100;buy_it_now;gold_special;True;;MCO166629;Agro
MCO451713077;Juego De Fresas Para Madera 12 Pzs Ruteadora 1/4 Estuche;89900;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO579070945;Careta Soldar Inteligente Fotosensible Dragon Furius Fw49;98900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO509163408;Planta Portátil Gasolina 2.5kw 110v Elite 2g25;1190000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
