id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO561640835;Taladro Atornillador 14v Inalambrico 10mm Klatter;119900;500;250;buy_it_now;gold_special;new;True;199900.0;MCO113525;5_green;platinum;0.96;0.02;0.02;True;False;5;True;10;2020;2020;10;145.0;Herramientas y Construcción
MCO464415871;Juego De Herramienta 85pz Copas Reparación Carro Moto Pretul;79530;50;500;buy_it_now;gold_special;new;True;106990.0;MCO372032;5_green;platinum;0.96;0.03;0.01;True;False;6;True;06;2019;2018;02;524.0;Herramientas y Construcción
MCO559432284;Hidrolavadora Presión 127v 60hz 1400w Klatter;209900;150;200;buy_it_now;gold_special;new;True;359900.0;MCO166618;5_green;platinum;0.96;0.02;0.02;True;False;5;True;11;2020;2020;11;95.0;Herramientas y Construcción
MCO577510515;Combo Taladro De 1/2 + Pulidora 4 1/2 Trabajo Pesado ;162900;1;250;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.94;0.03;0.03;True;False;5;False;09;2020;2020;08;252.0;Herramientas y Construcción
MCO582414323;Taladro Percutor Inalámbrico 24v Dewalt 3/8 Herramienta Acc ;208900;5000;500;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.9;0.07;0.03;True;False;4;False;09;2020;2020;09;389.0;Herramientas y Construcción
MCO501103088;Destornillador 30pz Ps4 Xbox Electronica Torx Pin Seguridad;21830;1;500;buy_it_now;gold_special;new;True;29990.0;MCO166612;5_green;platinum;0.96;0.03;0.01;False;False;6;True;09;2020;2019;02;277.0;Herramientas y Construcción
MCO454708891;Soporte Base Para Taladro Mas  Prensa ;93900;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.93;0.04;0.03;True;False;8;False;10;2020;2017;08;148.0;Herramientas y Construcción
MCO544179369;Hidrolavadora Mccarthy 1305 Psi + Acople Rápido ;179900;100;500;buy_it_now;gold_special;new;True;;MCO166618;5_green;platinum;0.94;0.03;0.03;True;False;5;False;09;2020;2020;01;483.0;Herramientas y Construcción
MCO561641372;Atornillador Eléctrico Inalámbrico 3.6v Klatter;69900;500;100;buy_it_now;gold_special;new;True;99900.0;MCO441236;5_green;platinum;0.96;0.02;0.02;False;False;6;True;10;2020;2020;10;36.0;Herramientas y Construcción
MCO451304125;Termómetro Horno Cocina Industrial Acero Inoxidable 350°;19700;1;500;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.96;0.02;0.02;False;False;6;False;07;2019;2017;06;441.0;Herramientas y Construcción
