id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO577244542;Power Rangers Daga Dragon;323910;1;3;buy_it_now;gold_special;True;359900.0;MCO2978;Juegos y Juguetes
MCO574628855;Muñeca Bebe Reborn Real Cuerpo Completo Silicona ;369000;1;150;buy_it_now;gold_pro;True;;MCO176611;Juegos y Juguetes
MCO459401462;Moto Carro Recargable Electricas Montable Envio Gratis;182900;100;500;buy_it_now;gold_special;True;204900.0;MCO436913;Juegos y Juguetes
MCO592806660;Pulpo Reversible Peluche 20cm Estado De Ánimo Doble Cara;26770;500;500;buy_it_now;gold_special;True;;MCO176652;Juegos y Juguetes
MCO592516029;Pulpo Reversible Peluche + Perfumado;26770;1;500;buy_it_now;gold_pro;True;;MCO176652;Juegos y Juguetes
MCO564166101;Naruto Sapo Monedero Verde ;18000;100;500;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO545313881;Muñeca Bebes Llorones Cry Babies Original;169900;50;500;buy_it_now;gold_special;True;189900.0;MCO176611;Juegos y Juguetes
MCO498011157;Moto Carro Electrica Niño Niña Recargable Montable 4 Año ;191900;250;500;buy_it_now;gold_special;True;470000.0;MCO436913;Juegos y Juguetes
MCO498011211;Moto Carro Recargable  Electrica 4 Año Roja Rosada Azul Negr;191900;500;500;buy_it_now;gold_special;True;470000.0;MCO436913;Juegos y Juguetes
MCO593454504;Moto Carro Recargable  Electrica 4 Año Roja Rosada Azul Negr;180000;500;500;buy_it_now;gold_special;True;;MCO436913;Juegos y Juguetes
MCO578022678;Bandana Naruto Konoha Aldea De La Hoja;22500;50;500;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO587625324;Lego Mario Set: Batalla Final  El Castillo De Bowser;769900;1;5;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO456431851;Cocina Infantil Niñas Luces Y Sonido, Despacho El Mismo Día;79900;1;500;buy_it_now;gold_special;True;;MCO157264;Juegos y Juguetes
MCO522160396;Bebe Muñeca Real De Silicona 48cm + Envio;339000;1;250;buy_it_now;gold_pro;True;;MCO176611;Juegos y Juguetes
MCO549014026;Tapete Alfombra Infantil Niños Bebé Gateo Letras 2.00 X 1.80;34490;250;500;buy_it_now;gold_special;True;;MCO420412;Juegos y Juguetes
MCO589889699;Pulpo Reversible Diferentes Colores Si Hay Disponibilidad;26990;1;500;buy_it_now;gold_pro;True;;MCO176652;Juegos y Juguetes
MCO592638170;Figuras Pok-mon 24 Unidads;31990;50;500;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO461389466;Cocina Infantil Maletin Pricesas Niñas Ollas Horno Juguete;89990;1;500;buy_it_now;gold_special;True;;MCO157264;Juegos y Juguetes
MCO577244532;Bey Beyblade Hypersphere Estadio;69900;1;100;buy_it_now;gold_special;True;70000.0;MCO2978;Juegos y Juguetes
MCO544481013;Juguete Muñeca Sofi Crece Contigo Niña Boing Toys ;199900;1;500;buy_it_now;gold_special;True;;MCO176611;Juegos y Juguetes
MCO452269185;Tubitos Hama Beads Midi 5mm Bolsa X 300 Hamas Colombi Perler;2190;5000;5000;buy_it_now;gold_pro;True;;MCO1161;Juegos y Juguetes
MCO455606590;Cubo Rubik Qiyi Warrior W Stickerless Speed 3x3 Original;15990;1;500;buy_it_now;gold_special;True;;MCO170729;Juegos y Juguetes
MCO592989748;Pulpo Reversible Diferentes Colores Envío Inmediato;29990;500;500;buy_it_now;gold_special;True;;MCO176652;Juegos y Juguetes
MCO587621506;Lego Mario Set De Expansión: Caza Del Tesoro De Toad;529900;50;5;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO577244827;Figura De Accion Spiderman Titan Max Venom;129900;1;5;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO587621561;Lego Architecture Ciudad De Nueva York;459900;1;5;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO542509917;L.o.l Lol Surprise Sparkle Series Originales 100% Envio Ya;59900;1;250;buy_it_now;gold_special;True;;MCO176611;Juegos y Juguetes
MCO577244482;Juego De Mesa Monopoly Banco Electrónico;149900;1;250;buy_it_now;gold_special;True;;MCO1161;Juegos y Juguetes
MCO587621510;Lego Architecure Paris;409900;1;5;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO539009404;Naruto Bandana Hoja Y Tachada ;21900;50;250;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO584885366;Computador Didactico Niño Y Niña 130 Funciones 2 Idiomas;114000;1;250;buy_it_now;gold_pro;True;;MCO418879;Juegos y Juguetes
MCO466185557;Castillo Carpa Juguete Princesas Disney Niña Niño Bebe;44000;1;500;buy_it_now;gold_special;True;;MCO194497;Juegos y Juguetes
MCO577888282;Muñeca Baby Alive Comiditas Bebe De Verdad;151920;1;5;buy_it_now;gold_special;True;189900.0;MCO176611;Juegos y Juguetes
MCO587621524;Lego Trolls World Tour Volcano Rock City Concert;339900;1;4;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO577244488;Bey Beyblade Hypersphere Starter Pack;79900;1;25;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO587621476;Lego Caja De Bricks Creativos Mediana;188930;1;50;buy_it_now;gold_special;True;269900.0;MCO176638;Juegos y Juguetes
MCO592964976;Carro Moto Electrico Niños Style Lamborghini Control Usb 12v;723000;250;150;buy_it_now;gold_special;True;1700000.0;MCO436909;Juegos y Juguetes
MCO577244472;Figura De Accion Spiderman Titan;49900;1;25;buy_it_now;gold_special;True;;MCO2978;Juegos y Juguetes
MCO494180880;Cocina Maletín Juguete Horno Luz Sonidos Princesa 008-58;79900;1;500;buy_it_now;gold_special;True;;MCO157264;Juegos y Juguetes
MCO577888280;Muñeca My Little Pony Unicornio Magico;159900;1;25;buy_it_now;gold_special;True;;MCO176611;Juegos y Juguetes
MCO592016200;Juego De Mesa Monopoly Arcade Pac Man 40 Aniversario;229900;1;5;buy_it_now;gold_special;True;;MCO1161;Juegos y Juguetes
MCO587621665;Lego Mario Set De Expansión: Casa De Mario Y Yoshi;229900;50;25;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO577244483;Juego De Mesa Clue;69900;1;150;buy_it_now;gold_special;True;70000.0;MCO1161;Juegos y Juguetes
MCO591637137;Juguete Mini Laptop Sonido 2 En 1 Español E Ingles;28900;50;250;buy_it_now;gold_special;True;39900.0;MCO418879;Juegos y Juguetes
MCO592016278;Figura De Acción Spiderman Titán Power Fx;149900;1;5;buy_it_now;gold_special;True;;MCO176611;Juegos y Juguetes
MCO587621702;Lego Speed Champion Dodge Challenger Demon 2018;209900;1;25;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO587621558;Maletin Clasico Lego;159900;1;50;buy_it_now;gold_special;True;;MCO176638;Juegos y Juguetes
MCO577244503;Juego Cranium;109900;50;100;buy_it_now;gold_special;True;;MCO1161;Juegos y Juguetes
MCO592016138;Muñecos Trasformers Generatios Deluxe  Iron Works;116910;1;5;buy_it_now;gold_special;True;129900.0;MCO176611;Juegos y Juguetes
