id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO558155384; Trípode Cámara Mod. 3110 102cm + Estuche + Clip Celular;31900;200;500;buy_it_now;gold_special;True;59900.0;MCO40736;Cámaras y Accesorios
MCO592061464;Camara Digital Kids A Color Para Niño Y Niña;89900;1;200;buy_it_now;gold_pro;True;;MCO1042;Cámaras y Accesorios
MCO575309533;Aro De Luz Led + Control Remoto + Tripode + Base Celular ;70000;250;500;buy_it_now;gold_pro;True;;MCO114643;Cámaras y Accesorios
MCO579667529;Camara Digital Kids;37800;1;200;buy_it_now;gold_pro;True;;MCO1042;Cámaras y Accesorios
MCO580818513;Cámara De Acción Deportiva Wifi Full Hd 4k Sumergible Webcam;104990;1;50;buy_it_now;gold_pro;True;;MCO8876;Cámaras y Accesorios
MCO540164181;Cámara De Video Deportiva Resistente Al Agua Para Casco Moto;39680;1;250;buy_it_now;gold_special;True;;MCO8876;Cámaras y Accesorios
MCO573932597;Aro De Luz 26 Cm + Tripode Profesional 2.10 Metros De Altura;58900;500;500;buy_it_now;gold_pro;True;;MCO114643;Cámaras y Accesorios
MCO559484175;Camara Digital Para Niños Fotos Vídeos Con Juego Incorporado;49900;1;250;buy_it_now;gold_special;True;;MCO1042;Cámaras y Accesorios
MCO500393381;Tripode Profesional Para Celular Y Camara 1,39mt Con Estuche;34900;1;500;buy_it_now;gold_special;True;;MCO40736;Cámaras y Accesorios
MCO453398876;Cámara Thieye I60+ Deportiva Wifi 4k Nueva + Control Remoto;239900;1;150;buy_it_now;gold_special;True;;MCO8876;Cámaras y Accesorios
MCO579115050;Cámara Digital Kids Para Niña Color Rosado;60000;1;200;buy_it_now;gold_special;True;;MCO1042;Cámaras y Accesorios
MCO564483631;Aro De Luz Led Flash 26 Cm Fotografía Selfie Con Trípode;55900;50;500;buy_it_now;gold_special;True;;MCO114643;Cámaras y Accesorios
MCO536963252;Video Camara Hd Aigo Ahd-s88;119900;1;250;buy_it_now;gold_pro;True;;MCO8876;Cámaras y Accesorios
MCO544569874;Cámara Digital Para Niños Y Niñas Foto-video +microsd 32 Gb;129900;1;150;buy_it_now;gold_special;True;;MCO1042;Cámaras y Accesorios
MCO577975745;Aro De Luz 26 Cm Con Trípode Profesional 2 Metros De Altura;58500;1;500;buy_it_now;gold_special;True;;MCO114643;Cámaras y Accesorios
MCO458489895;Trípode Profesional Beston  Estuche + Adaptador Celular;49900;250;500;buy_it_now;gold_pro;True;;MCO40736;Cámaras y Accesorios
MCO537669772;Camara Digital Fotografica Niños  Vídeo- Imágenes + Obsequio;49900;100;250;buy_it_now;gold_pro;True;;MCO1042;Cámaras y Accesorios
MCO548995384;Camara Gopro Hero 8 Black ;1499900;1;25;buy_it_now;gold_special;True;1649900.0;MCO8876;Cámaras y Accesorios
MCO485194565;Memoria Micro Sd Sandisk 128gb Clase 10 Original  ;89900;5000;500;buy_it_now;gold_pro;True;;MCO7908;Cámaras y Accesorios
MCO578124596;Aro De Luz Rgb Led Flash 26 Cm Fotografía Selfie + Trípode;99900;1;500;buy_it_now;gold_special;True;;MCO114643;Cámaras y Accesorios
MCO594295087;Cámara Digital Para Niños Fotos Vídeos Con Juego Incorporado;39890;50;50;buy_it_now;gold_special;True;;MCO1042;Cámaras y Accesorios
MCO595824231;Camara Deportiva Gopro Hero 9 Black;2099900;1;25;buy_it_now;gold_special;True;;MCO8876;Cámaras y Accesorios
MCO560478243;Drone Dji Mavic Air 2 Fly More Combo;4650000;1;150;buy_it_now;gold_special;True;;MCO156677;Cámaras y Accesorios
MCO597673345;Cámara Digital Niños Fotos Y Video Flash Memoria Expandible;44500;50;25;buy_it_now;gold_special;True;;MCO1042;Cámaras y Accesorios
MCO578619034;Tripode Flexible Celular Camara Soporte Smartphone Holder;11000;150;250;buy_it_now;gold_special;True;;MCO40736;Cámaras y Accesorios
MCO451557403;Cámara Video Acción 4k Wifi, 16mpx, 30 Mts + Control Remoto;94900;50;500;buy_it_now;gold_special;True;;MCO8876;Cámaras y Accesorios
MCO595268207;Videocámara Digital  Para Niños Portatil-dv, 12mp, 720p;94900;50;50;buy_it_now;gold_pro;True;;MCO1042;Cámaras y Accesorios
MCO451807347;Micro Sd 32gb Clase 10 Sandiks 80mb/s Original Garantia 1año;24500;1;500;buy_it_now;gold_pro;True;;MCO7908;Cámaras y Accesorios
MCO574012287;Aro Luz Led 26 Cm Tripode Y Soporte Ceular;77000;1;500;buy_it_now;gold_pro;True;;MCO114643;Cámaras y Accesorios
MCO575309485;Aro De Luz Led 26 Cm + Trípode 1.80 Mts Control Base Celular;70000;250;250;buy_it_now;gold_pro;True;;MCO413549;Cámaras y Accesorios
