id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO511272898;Refrigerador No Frost Electrolux Dw42x 2 Puertas 386 Litros;1499900;50;25;buy_it_now;gold_pro;True;2859900.0;MCO115334;Electrodomésticos
MCO450443967;Balanza Gramera Bascula Pesa Digital  10000 Gr Tara + Pilas;19500;500;5000;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO533546311;Lavadora Essential Care Electrolux Ewif16d3cgsg 16kg Gris;1299900;1;50;buy_it_now;gold_pro;True;1999900.0;MCO159881;Electrodomésticos
MCO561791105;Nevera Inverter No Frost Electrolux If55s 431 Litros;2299900;1;5;buy_it_now;gold_pro;True;3579900.0;MCO115334;Electrodomésticos
MCO469635330;Bascula Digital Pesa Personas Baño Pantalla 180kg Digital;36456;1;500;buy_it_now;gold_special;True;;MCO169104;Electrodomésticos
MCO478885624;Balanza Gramera Báscula Pesa Digital Capacidad 7000g + Pilas;16900;250;500;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO454553339;Filtro De Agua Para Nevera Whirpool 4378411rb Externo;33900;50;500;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO553446604;Lavadora Eco Fuzzy Electrolux Ewif16e3cgsg 16kg Gris;1399900;1;25;buy_it_now;gold_special;True;2219900.0;MCO159881;Electrodomésticos
MCO594257202;Olla Arrocera Black + Decker De 16 Tazas Negra;219900;1;3;buy_it_now;gold_special;True;;MCO117982;Electrodomésticos
MCO587472258;Air Fryer Hamilton Beach 2.5 Litros;379900;50;5;buy_it_now;gold_special;True;599900.0;MCO117975;Electrodomésticos
MCO528872447;Mini Nevera Frigidaire De 3.2 Pies Cúbicos Diseño Retro;1291550;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO471203653;Nueva Plancha Remington Keratina-argan 8599 Original+ob;149000;150;500;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO470883155;Licuadora Oster, Motor Reversible Brly07-z00;244900;1;5000;buy_it_now;gold_special;True;;MCO163045;Electrodomésticos
MCO594637047;Lavadora Doble Tina De 7 Kilos Haceb;556000;1;5;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO593391719;Nevera Rt29k571js8/co Samsung - 308l Compresor Inverter.;1451900;1;5;buy_it_now;gold_pro;True;1622900.0;MCO115334;Electrodomésticos
