id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO570081209;Caja De Tapabocas Termosellado X 50 - Unidad a $358;17900;500;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO565233394;Termómetro Infrarrojo Digital - Certificado Invima Ce - Fcc ;59900;500;5000;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO558398339;Colageno Hidrolizado Incluye Obse - Unidad a $35000;35000;250;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO572623085;Mascara Tapa Boca Kn95, Tapabocas - Unidad a $3580;3580;5000;5000;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO474294119;Termometro Digital Corporal Infrarojo Laser Niños Adultos;39900;500;5000;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO456800629;Bi Pro, Proteina Bipro Envío Gratis - L a $39500;79000;100;5000;buy_it_now;gold_special;True;99000.0;MCO8830;Salud y Equipamiento Médico
MCO565148108;Tapabocas Caja X 50 Unidades 3 Capa - Unidad a $340;16990;250;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO469635330;Bascula Digital Pesa Personas Baño Pantalla 180kg Digital;36456;1;500;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO570647340;Caja X 100 Tapabocas Quirúrgicos 3 - Unidad a $299;29900;50;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO512390678;Tensiómetro Digital Profesional Brazo Arterial +exacto;80000;1;500;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO464181659;Bi Pro 6lb, Proteína Bipro 6 Libras, - L a $31650;189900;1;500;buy_it_now;gold_special;True;249000.0;MCO8830;Salud y Equipamiento Médico
MCO456065480;Pulso Oximetro Saturador Frecuencia Cardíaca + Cordon 2019;70000;50;500;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO559969305;Tensiómetro Digital Profesional Brazo Arterial ;99518;200;500;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO554764512;Tapabocas Anti Virus X 1 Unidad Al - Unidad a $2600;2600;500;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO578159313;1 Max Colon Reduce 8 Kilos + 1 Qb - Unidad a $2667;24000;200;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564298836;Tapabocas Ajustable Con Válvula - Unidad a $12900;12900;200;5000;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO507815796;Tensiometro Digital Brazo No Necesita Pilas  ;90000;100;500;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO501765794;Termometro Digital Corporal Infrarrojo Láser Niños Adulto ;39900;1;500;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO570754456;Tapabocas Termosellado 3 Capas Caja - Unidad a $218;10900;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO452466200;Megaplex Creatine Power 10lb - L a $9990;99900;500;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO568886640;Tapabocas Termosellados Registro In - Unidad a $400;20000;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO572039141;Mascara Tapa Boca Kn95, Tapabocas - Unidad a $3380;3380;500;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO475877710;Tensiometro Digital De Muñeca Automatico;75000;50;500;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO572417058;Tapabocas Kn95 Profesional  Import - Unidad a $3895;3895;500;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO559576214;Biotina: 10.000 Mcg Americana Nautr - Unidad a $540;54000;100;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO570620401;Termómetro Infrarrojo Digital;49900;1;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO573328123;Mascarilla Kn95  Bolsa Sellada - Unidad a $2600;2600;5000;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO571028814;Caja De Tapabocas X 50 Unidades 3 Capas Con Ajuste Nasal;14990;500;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO558057995;Tapabocas De Tela - Lavable - Ant - Unidad a $19490;19490;100;5000;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO567064936;Alcohol Antiséptico Fiamme 70% Con Invima Galon 3785 Ml;29800;1;500;buy_it_now;gold_special;True;;MCO180824;Salud y Equipamiento Médico
MCO562869005;Factor De Transferencia Plus - Uni - Unidad a $1522;137000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO507055778;Pulso Oximetro Adulto Pediatrico Curva Pulsoximetro;46800;500;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO562748645;Filtro Para Tapabocas / Válvula D - Unidad A $1000;1000;5000;500;buy_it_now;gold_pro;True;;MCO454754;Salud y Equipamiento Médico
MCO583227959;Tapaboca Niño Termosellado Pediát - Unidad a $480;24000;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO502523656;Colon Cleanser X 10 Unidades Te Me - Unidad a $9944;99444;5000;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO463155217;Termómetro Infrarrojo Digital Lcd Bebés Adultos Objetos;59900;1;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO577082029;Tapabocas Termosellado 3 Capas Caja X 50 Empaque Individual;12900;500;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
