id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO558501453;Mascarilla Tapaboca Life N95 (indusaver) Precio X Und;6900;100;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;6;False;08;2020;2020;04;132;Industrias y Oficinas
MCO565896158;Silla De Oficina Apoya Brazos Giratoria Begônia;199900;1;200;buy_it_now;gold_special;new;True;249900.0;MCO113544;5_green;platinum;0.96;0.02;0.02;True;False;5;True;11;2020;2020;11;49;Industrias y Oficinas
MCO572602240;Tapabocas N95 3m Ref 9010;14500;150;5000;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.97;0.02;0.01;False;False;6;False;12;2020;2020;07;446;Industrias y Oficinas
MCO578530178;20% Off  Descansa Pies Ergonómico - Ajustable 3 Alturas;76000;50;250;buy_it_now;gold_pro;new;True;;MCO113520;5_green;platinum;0.99;0.0;0.01;True;False;5;False;06;2019;2020;08;66;Industrias y Oficinas
MCO570455310;Silla Escritorio Neumática Ecocuero Negro Nueva Envió Gratis;184900;1;250;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.04;0.0;True;False;5;False;09;2020;2020;07;149;Industrias y Oficinas
MCO565508959;Careta Mascara Protección Facial Abatible En Policarbonato;19990;1;5000;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.93;0.04;0.03;False;False;6;False;06;2020;2020;06;1520;Industrias y Oficinas
MCO570081209;Caja De Tapabocas Termosellado X 50 - Unidad a $358;17900;500;5000;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;6;True;07;2020;2020;07;733;Industrias y Oficinas
MCO572623085;Mascara Tapa Boca Kn95, Tapabocas - Unidad a $3580;3580;5000;5000;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.96;0.01;0.03;False;False;5;False;09;2020;2020;07;200;Industrias y Oficinas
MCO566293924;Escritorio Es4603 ;249900;150;500;buy_it_now;gold_special;new;True;;MCO177112;5_green;platinum;0.96;0.01;0.03;True;False;4;True;07;2020;2020;06;338;Industrias y Oficinas
MCO557876525;Respirador Mascarilla Tapaboca N95 Ref: Gb 2626 Originales!;8500;5000;5000;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2020;2020;04;976;Industrias y Oficinas
MCO556881697;Mascarilla Nitta N95 Referencia 9510-1;5899;500;5000;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.96;0.01;0.03;False;False;6;False;09;2020;2020;03;485;Industrias y Oficinas
MCO564697298;Tapaboca Mascarilla Careta N95 Ref 9820 Marca 3m Original ;8000;100;5000;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;5;False;12;2020;2020;06;351;Industrias y Oficinas
MCO574573108;Silla Escritorio Gerencial Cromada;299900;250;250;buy_it_now;gold_special;new;True;;MCO177115;5_green;gold;0.98;0.01;0.01;True;False;5;False;09;2020;2020;08;124;Industrias y Oficinas
MCO565148108;Tapabocas Caja X 50 Unidades 3 Capa - Unidad a $340;16990;250;5000;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.96;0.02;0.02;False;False;7;False;09;2020;2020;04;700;Industrias y Oficinas
MCO456065480;Pulso Oximetro Saturador Frecuencia Cardíaca + Cordon 2019;70000;50;500;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.88;0.08;0.04;True;False;5;False;01;2020;2018;08;255;Industrias y Oficinas
MCO573450580;Careta Tipo Gafas Proteccion Facil Antifluido Antiempañante ;14500;500;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.93;0.04;0.03;False;False;4;False;07;2020;2020;08;181;Industrias y Oficinas
MCO530054234;Juego De Ruedas Para Sillas De Oficina 5u Set De Ruedas;20900;1;500;buy_it_now;gold_pro;new;True;;MCO432821;5_green;gold;0.99;0.0;0.01;False;False;5;False;08;2019;2019;12;272;Industrias y Oficinas
MCO571808237;Silla Ergonomica Giratoria Silla Computador Oficina Barata ;209900;250;250;buy_it_now;gold_special;new;True;399900.0;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;56;Industrias y Oficinas
MCO554764512;Tapabocas Anti Virus X 1 Unidad Al - Unidad a $2600;2600;500;5000;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;4;False;10;2020;2020;03;327;Industrias y Oficinas
MCO562429798;Tapabocas Mascarilla N95 Ref 9010 Marca 3m Precio X Unidad;14500;50;5000;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;6;False;12;2020;2020;05;269;Industrias y Oficinas
MCO564298836;Tapabocas Ajustable Con Válvula - Unidad a $12900;12900;200;5000;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.97;0.01;0.02;False;False;5;False;07;2020;2020;05;878;Industrias y Oficinas
MCO570647340;Caja X 100 Tapabocas Quirúrgicos 3 - Unidad a $399;39900;1;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;6;True;07;2020;2020;07;344;Industrias y Oficinas
MCO573324146;Cojín Silicona Gel Flexible Transpirante + Funda Protectora.;38490;500;250;buy_it_now;gold_special;new;True;;MCO113520;5_green;platinum;0.94;0.03;0.03;False;False;5;False;07;2020;2020;08;42;Industrias y Oficinas
MCO568966446;Mesa Plegabe - Escritorio Plegable Teletrabajo;199000;1;250;buy_it_now;gold_special;new;True;;MCO177112;5_green;gold;0.99;0.0;0.01;False;False;4;False;07;2020;2020;07;516;Industrias y Oficinas
MCO579504677;Silla Escritorio Con Brazos Y Respaldo Negra;499900;150;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;gold;0.98;0.01;0.01;True;False;5;False;09;2020;2020;08;111;Industrias y Oficinas
MCO563190405;Tapaboca Mascarilla N95 3m Ref. 9822 Valvula Coolflow Respir;7800;50;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;6;False;05;2020;2020;06;91;Industrias y Oficinas
MCO568886640;Tapabocas Termosellados Registro In - Unidad a $400;20000;5000;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.04;0.02;False;False;5;False;10;2020;2020;07;433;Industrias y Oficinas
MCO570754456;Tapabocas Termosellado 3 Capas Caja - Unidad a $218;10900;5000;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.89;0.07;0.04;False;False;4;False;07;2020;2020;07;422;Industrias y Oficinas
MCO565367128;Careta Tapabocas Mascarilla Facial Bioseguridad Polarizada ;29990;250;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.93;0.04;0.03;False;False;6;False;07;2020;2020;06;659;Industrias y Oficinas
MCO572039141;Mascara Tapa Boca Kn95, Tapabocas - Unidad a $3380;3380;500;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.99;0.01;0.0;False;False;4;False;07;2020;2020;07;166;Industrias y Oficinas
MCO515574960;Silla Gerencial & Doméstico ;199900;1;250;buy_it_now;gold_pro;new;True;;MCO177115;5_green;platinum;0.94;0.03;0.03;True;False;6;False;07;2019;2020;03;319;Industrias y Oficinas
MCO578618758;Careta Protección Facial Bioseguridad Abatible Policarbonato;13990;250;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.93;0.04;0.03;False;False;6;False;08;2020;2020;08;177;Industrias y Oficinas
MCO560131680;Tapabocas Con Filtro N95 Respirador Válvula Mascarilla 5 Cap;9999;50;500;buy_it_now;gold_pro;new;True;;MCO180968;5_green;platinum;0.98;0.01;0.01;False;False;6;False;04;2020;2020;05;282;Industrias y Oficinas
MCO572417058;Tapabocas Kn95 Profesional  Import - Unidad a $3895;3895;500;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.98;0.02;0.0;False;False;4;False;08;2020;2020;07;44;Industrias y Oficinas
MCO564376675;Tapabocas Mascarilla Ref Kn95 Original + Invima X 10 Unds;37000;5000;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;6;True;09;2020;2020;05;313;Industrias y Oficinas
MCO578962138;Escritorio - Mesa Plegable Teletrabajo;199000;1;150;buy_it_now;gold_special;new;True;;MCO177112;5_green;gold;0.99;0.0;0.01;False;False;3;False;08;2020;2020;08;160;Industrias y Oficinas
MCO576844265;Silla Oficina Ergonomica Giratoria Silla Computador Livorno;270000;50;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;08;2020;2020;08;67;Industrias y Oficinas
MCO573328123;Mascarilla Kn95  Bolsa Sellada - Unidad a $2600;2600;5000;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.96;0.01;0.03;False;False;4;False;12;2020;2020;08;42;Industrias y Oficinas
MCO571028814;Caja De Tapabocas X 50 Unidades 3 Capas Con Ajuste Nasal;14990;500;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.96;0.02;0.02;False;False;6;False;07;2020;2020;07;259;Industrias y Oficinas
MCO558057995;Tapabocas De Tela - Lavable - Ant - Unidad a $19490;19490;100;5000;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.99;0.01;0.0;False;False;6;False;06;2020;2020;04;1298;Industrias y Oficinas
MCO572383188;Mascarilla Tapaboca Kn95 Importado Caja X 10 Bolsa Sellada;36900;5000;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;6;True;07;2020;2020;07;181;Industrias y Oficinas
MCO564591666;Mascarilla 3m N95 9010 Precio X Unidad;11999;1;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;7;False;12;2020;2020;06;51;Industrias y Oficinas
MCO564554063;Silla Escritorio Pc Brazos Neumática - Nueva - Envió Gratis;164000;1;150;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.04;0.0;True;False;4;False;10;2020;2020;05;86;Industrias y Oficinas
MCO507055778;Pulso Oximetro Adulto Pediatrico Curva Pulsoximetro;46800;500;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.95;0.03;0.02;False;False;4;False;08;2020;2019;03;715;Industrias y Oficinas
MCO583227959;Tapaboca Niño Termosellado Pediát - Unidad a $480;24000;5000;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.04;0.02;False;False;5;False;09;2020;2020;09;228;Industrias y Oficinas
MCO556252187;Caja De Cartón X300 Para Manejo Archivos Con Tapa ;4280;500;500;buy_it_now;gold_special;new;True;;MCO413518;5_green;platinum;0.94;0.03;0.03;False;False;4;False;12;2020;2020;06;90;Industrias y Oficinas
MCO581718604;Careta Tipo Gafa Adulto Proteccion Facial , Importada ;6800;150;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.96;0.02;0.02;False;False;4;False;09;2020;2020;09;147;Industrias y Oficinas
MCO577082029;Tapabocas Termosellado 3 Capas Caja X 50 Empaque Individual;12900;500;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.89;0.07;0.04;False;False;4;False;07;2020;2020;08;197;Industrias y Oficinas
