id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO572406382;Kia Picanto  Emotion S/a (obsequio);35390000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;08;2020;;;;Carros, Motos y Otros
MCO551389083;Suzuki New Scross Mt Gl. Deportiva,audaz, Eficiente;65700000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;04;2019;;;;Carros, Motos y Otros
MCO565205939;Citroen Camioneta C4 Cactus 2021 1.600 0km;72490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;07;2020;;;;Carros, Motos y Otros
MCO568460647;Bajaj Pulsar Ns 200 2020;8990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO566590410;Suzuki Gixxer 250;12290000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;06;2020;;;;Carros, Motos y Otros
MCO564911734;Volkswagen T. Cross Trendline  Aut 2021;74990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;0;False;06;2020;;;;Carros, Motos y Otros
MCO564317508;Auteco Boxer S 0 Kilometros 2021;3700000;1;0;classified;gold_premium;new;False;;MCO1763;3_yellow;;0.94;0.06;0.0;False;False;3;False;01;2020;;;;Carros, Motos y Otros
MCO570739395;Auteco Pulsar 180 Gt Pro 2021;7090000;1;0;classified;gold_premium;new;False;;MCO1763;3_yellow;;0.94;0.06;0.0;False;False;0;False;07;2020;;;;Carros, Motos y Otros
MCO550997346;Bajaj Pulsar Ns 200 Bsiv 2021;8990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Carros, Motos y Otros
MCO569308792;Kia Picanto 2020 0 Kms S.a. Taxi 1000cc;85000000;1;0;classified;gold_premium;new;False;;MCO47913;;;0.0;0.0;0.0;False;False;1;False;10;2019;;;;Carros, Motos y Otros
MCO550952460;Ktm 200 Duke 2021;10490000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;01;2020;;;;Carros, Motos y Otros
MCO506257400;Camiones Chevrolet, Carrocerías Estacas, Furgones Nuevos;85590000;1;0;classified;gold_premium;new;False;;MCO41696;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO580397882;Hyundai Grand I10 Taxi;59990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;05;2020;;;;Carros, Motos y Otros
MCO568551952;Vitara 4x4 Automatica  $80.990.000;80990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;True;04;2019;;;;Carros, Motos y Otros
