id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO559825157;Tapete De Entrenamiento  Para Perro Grande Nuevo;70000;1;500;buy_it_now;gold_pro;True;;MCO155541;Animales y Mascotas
MCO450538980;Forro Silla Carro Perro Mascota - Unidad a $29900;29900;500;500;buy_it_now;gold_special;True;;MCO74394;Animales y Mascotas
MCO573330323;Gimnasios Para Gatos Con Cuna + Obsequio + Envío;199990;500;500;buy_it_now;gold_special;True;;MCO1088;Animales y Mascotas
MCO522905515;Alimento Filpo 10kg - kg a $3500;35000;1;500;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO566050330;Tapete Baño Entrenador Para Mascota Potty Patch;74900;1;250;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO450514069;Guante Cepillo Plastico Masajeador Perros Gatos 5 Dedos;6500;500;500;buy_it_now;gold_special;True;15900.0;MCO155535;Animales y Mascotas
MCO452760933;Bebedero Para Pollo, Gallinas, Codorniz Niple Entrego Ya;1000;1;5000;buy_it_now;gold_special;True;;MCO170212;Animales y Mascotas
MCO557321432;Guante True Touch Para Peinar Acariciar Gatos Y Perros Obseq;19900;1;500;buy_it_now;gold_special;True;;MCO155535;Animales y Mascotas
MCO547718496;Tapetes Petys Absorventes 12 Unidades;22000;1;250;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO576106186;Cepillo Limpia Quita Removedor De Pelo Motas Perros Gatos;29500;250;250;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO585164066;Cachorra Golden Retriever Entrega Inmediata ;1600000;1;4;buy_it_now;gold_pro;True;;MCO1073;Animales y Mascotas
MCO462325324;Cachorros Fila Brasilero Extrema Calidad! Padres Pedigree.;1499000;1;3;buy_it_now;gold_pro;True;;MCO1073;Animales y Mascotas
MCO581999806;Cachorros Pastor Alemán Pelo Largo;1800000;1;2;buy_it_now;gold_pro;True;;MCO1073;Animales y Mascotas
MCO548413838;Bulldog Frances Rojo Ciervo;2700000;1;1;buy_it_now;gold_special;True;;MCO1073;Animales y Mascotas
MCO555644357;Vendo Cachorros Pomerania Lulú Beige Caramelo Café ;4500000;1;0;buy_it_now;gold_special;True;;MCO1073;Animales y Mascotas
MCO581720254;Akita Americano;1500000;1;1;buy_it_now;gold_pro;True;;MCO1073;Animales y Mascotas
