id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO572391965;Tenis Zapatillas Deportivos Urbano Hombre + Envío Gratis.;85000;100;250;buy_it_now;gold_pro;True;;MCO5607;Ropa y Accesorios
MCO564596042;Bóxer Para Hombre En Algodón Baratos De Buena Calidad;7999;500;500;buy_it_now;gold_special;True;;MCO162236;Ropa y Accesorios
MCO545227215;Pantalon Sudadera  Tipo Jogger ;34900;250;500;buy_it_now;gold_pro;True;;MCO417370;Ropa y Accesorios
MCO551857028;Tenis Mujer Lindas Zapatillas Nacionales De La Mejor Calidad;70000;500;250;buy_it_now;gold_special;True;;MCO5607;Ropa y Accesorios
MCO474039781;Camisetas Cuello En V En Colores - Algodón 180 Gramos Unisex;10900;5000;5000;buy_it_now;gold_special;True;;MCO157283;Ropa y Accesorios
MCO448974244;Pantalon Jean Dotacion Algodon Trabajo Indigo Clasico Rigido;22000;500;5000;buy_it_now;gold_special;True;;MCO157289;Ropa y Accesorios
MCO564595881;Bóxer Para Hombre En Algodón Baratos Media Docena;45990;500;250;buy_it_now;gold_special;True;;MCO162236;Ropa y Accesorios
MCO551792426;Tenis Hombre Nuevo Calzado Nacional De La Mejor Calidad ;70000;500;250;buy_it_now;gold_special;True;;MCO5607;Ropa y Accesorios
MCO564316742;Chaqueta Abullonada Negra Mujer Mizu;119900;250;25;buy_it_now;gold_special;True;169900.0;MCO157285;Ropa y Accesorios
MCO567535486;Jogger Dama;39900;250;500;buy_it_now;gold_pro;True;;MCO417370;Ropa y Accesorios
MCO446273712;Botas Caucho Para Motociclistas,100% Impermeables Garantia;39990;5000;500;buy_it_now;gold_pro;True;;MCO414251;Ropa y Accesorios
MCO535020399;Camibusos Manga Larga 100% Algodón Cuello Redondo 5 Colores;18900;5000;500;buy_it_now;gold_special;True;;MCO157283;Ropa y Accesorios
MCO564316329;Chaqueta Bomber Negra Hombre Mizu;69900;250;50;buy_it_now;gold_special;True;109900.0;MCO157285;Ropa y Accesorios
MCO518280133;Pantorrilleras Deportivas De Compresión Graduada 15-20 Mm/hg;25200;1;500;buy_it_now;gold_special;True;;MCO162622;Ropa y Accesorios
MCO551329205;Botas De Dama ;59900;200;500;buy_it_now;gold_pro;True;;MCO414251;Ropa y Accesorios
MCO568927864;Tenis Vans Hombre Tenis Vans Mujer Envio Gratis En Promocion;64900;1;500;buy_it_now;gold_special;True;;MCO5607;Ropa y Accesorios
MCO582608551;Camiseta Cuello Redondo Azul Oscuro Hombre Mizu;29900;50;5;buy_it_now;gold_special;True;49900.0;MCO157283;Ropa y Accesorios
MCO558185054;Camiseta 100% Poliester Para Sublimación Tacto Algodón 175gr;6990;500;500;buy_it_now;gold_special;True;;MCO157283;Ropa y Accesorios
MCO515122915;Sudadera Táctica Miltiples Bolsillos Y Colores Para Hombre;49900;500;500;buy_it_now;gold_pro;True;;MCO417370;Ropa y Accesorios
MCO558511003;Camiseta Tipo Polo Color Hombre Caballero;16500;500;500;buy_it_now;gold_special;True;;MCO157283;Ropa y Accesorios
MCO566062546;Sostenes Brasier Push Up Con Encaje Azul Excelente Calidad;11999;500;500;buy_it_now;gold_special;True;;MCO162628;Ropa y Accesorios
MCO562491391;Tenis Golty Active Track;79900;250;250;buy_it_now;gold_special;True;;MCO5607;Ropa y Accesorios
MCO562748645;Filtro Para Tapabocas / Válvula D - Unidad A $1000;1000;5000;500;buy_it_now;gold_pro;True;;MCO454754;Ropa y Accesorios
MCO469850356;Camisetas Cuello Redondo Blancas En Algodón 180 Gramos.;8990;500;500;buy_it_now;gold_special;True;;MCO157283;Ropa y Accesorios
MCO482196636;Pijama Termica Hombre Mujer;35000;500;500;buy_it_now;gold_special;True;;MCO157290;Ropa y Accesorios
