id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO502012718;Guitarra Electroacustica Cable Forro Pua Marca Aire Artesana;164900;5000;200;buy_it_now;gold_pro;new;True;;MCO29465;5_green;platinum;0.92;0.05;0.03;True;False;5;False;07;2020;2019;02;330;Instrumentos Musicales
MCO559570632;Parlante Bluetooth 10w Inalámbrico Resistente Al Agua Tedge;89900;200;250;buy_it_now;gold_special;new;True;129900.0;MCO3691;5_green;platinum;0.96;0.02;0.02;True;False;6;True;09;2020;2020;09;153;Instrumentos Musicales
MCO591180308;Batería Electrónica Musical Portatil Recargable Con Pedales;199900;1;50;buy_it_now;gold_special;new;True;;MCO416668;5_green;platinum;0.96;0.02;0.02;False;False;4;False;10;2020;2020;10;63;Instrumentos Musicales
MCO454312248;Teclado Piano Yamaha Psr E463 Con Estuche Base Dvd Citimusic;1626000;1;200;buy_it_now;gold_special;new;True;;MCO2997;5_green;platinum;0.95;0.02;0.03;True;False;5;False;10;2019;2017;08;610;Instrumentos Musicales
MCO558902952;Encordado/set De Cuerdas Guitarra Electrica Daddario Exl-110;38900;1;250;buy_it_now;gold_pro;new;True;;MCO168380;5_green;platinum;0.99;0.01;0.0;True;False;5;False;04;2020;2020;04;130;Instrumentos Musicales
MCO572050868;Kit Micrófono Solapa Housailei Con Accesorios Profesional ;48000;1;500;buy_it_now;gold_pro;new;True;;MCO4633;5_green;platinum;0.97;0.02;0.01;False;False;6;False;07;2020;2020;07;618;Instrumentos Musicales
MCO479630202;Soporte Guitarra Plegable Viper Fc80 Alta Calidad Base Atril;49900;1;250;buy_it_now;gold_special;new;True;;MCO170789;5_green;platinum;0.96;0.01;0.03;False;False;4;False;06;2019;2018;09;77;Instrumentos Musicales
MCO559568347;Parlante Bluetooth 3w Inalámbrico Resistante Al Agua Tedge;29900;150;250;buy_it_now;gold_special;new;True;59900.0;MCO3691;5_green;platinum;0.96;0.02;0.02;False;False;5;True;09;2020;2020;09;78;Instrumentos Musicales
MCO453892682;Guacharaca Guiro Carrasca Fiesta Parranda Vallenata Hora Loc;19990;1;250;buy_it_now;gold_special;new;True;;MCO413431;5_green;platinum;0.92;0.04;0.04;False;False;5;False;10;2016;2017;08;146;Instrumentos Musicales
MCO502028154;Guitarra Electroacustica Afinador Forro  Correa Puas;208900;5000;250;buy_it_now;gold_pro;new;True;;MCO29465;5_green;platinum;0.92;0.05;0.03;True;False;5;False;07;2020;2019;02;435;Instrumentos Musicales
