id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO599054241;Se Vende Casa En Buenos Aires Dosquebradas;180000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598898506;Arriendo Alquilo Hermosa Casa Campestre Piscina Melgar;550000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO599054222;Se Vende Casa En Kennedy Pereira;165000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599015242;Arriendo Apartamento Maipore Mompos Soacha;500000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599054219;Se Vende Casa Campestre En Combia Pereira;450000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599054217;Se Vende Casa Campestre En Combia Pereira;950000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599054230;Se Vende Penthouse En Pereira;790000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599054239;Se Vende Casa Campestre En Combia Pereira;520000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599054240;Se Vende Casa En Belmonte Pereira;250000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598693211;Alquiler Apartamento En Milan, Manizales;1000000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598693203;Alquiler Apartamento En Niza, Manizales;980000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599158545;Apartamento En  Arriendo ;700000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599054238;Se Vende Apartamento En Molivento De Las Villas ;185000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599054233;Se Vende Casa En  Quintas De Aragon  Dosquebradas;120000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599159727;Apartaestudio En  Arriendo ;550000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599054221;Se Vende Apartamento En Cerritos Reservado Pereira;250000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599054232;Se Vende Apartamento En Villa Verde Pereira;140000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599243017;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 46 M²;1400000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242913;Apartamento En La Academia, La Academia. 2 Habitaciones, 57 M²;1600000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242896;Apartamento En Chicó Reservado, El Refugio. 1 Habitaciones, 44 M²;1450000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242814;Apartamento En Aloha Norte, Castilla. 3 Habitaciones, 52 M²;1100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242407;Apartamento En Lagos De Castilla, Castilla. 3 Habitaciones, 56 M²;1080000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242403;Apartamento En Salitre Nor-occidental, Ciudad Salitre Occidente. 3 Habitaciones, 70 M²;1600000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
