id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO575768853;Dulce Mexicano Importado Enchilado De La Rosa® Pulparindo;2500;1;50;buy_it_now;gold_special;True;;MCO177945;Alimentos y Bebidas
MCO540523749;Whisky Buchanans Deluxe 750ml - mL a $115;85990;100;500;buy_it_now;gold_special;True;114990.0;MCO442298;Alimentos y Bebidas
MCO462756499;Yerba Mate Rosamonte Selección Especial 500 Gr.;20900;250;500;buy_it_now;gold_special;True;;MCO409408;Alimentos y Bebidas
MCO495957608;Snacks Americanos Importados Frito Lay® Cheetos® Flamin Hot;3700;1;250;buy_it_now;gold_special;True;;MCO177940;Alimentos y Bebidas
MCO564162189;Pack Cerveza Alemana Steam Brew 3 Lata*5 - mL a $17;25500;50;500;buy_it_now;gold_special;True;;MCO403656;Alimentos y Bebidas
MCO555877162;Papel De Arroz Sabor Vainilla Cert. Invima 100 Hojas 0,4;95000;250;500;buy_it_now;gold_pro;True;;MCO429137;Alimentos y Bebidas
MCO462491908;Yerba Mate Rosamonte 1 Kg - kg a $29000;29000;250;500;buy_it_now;gold_special;True;;MCO409408;Alimentos y Bebidas
MCO503412977;Johnnie Walker Black Label - mL a $114;79990;50;250;buy_it_now;gold_special;True;93990.0;MCO403667;Alimentos y Bebidas
MCO595913368;Mini Masmelos Americanos Importados Rocky Mountain®;7500;1;50;buy_it_now;gold_special;True;;MCO177945;Alimentos y Bebidas
MCO463777232;Yerba Mate Rosamonte Tradicional X500 Gr;15500;250;500;buy_it_now;gold_pro;True;;MCO409408;Alimentos y Bebidas
MCO557112321;Diablitos  Underwood Jamón Endiablado Producto Venezolano;8800;1;500;buy_it_now;gold_pro;True;;MCO418150;Alimentos y Bebidas
MCO544192313;Whisky Old Parr 12 Anos 750 Ml - mL a $107;79990;100;200;buy_it_now;gold_special;True;105990.0;MCO442298;Alimentos y Bebidas
MCO568966100;Chocolate Artesanal Orgánico Cacao 1 - kg a $15000;15000;1;250;buy_it_now;gold_special;True;;MCO177942;Alimentos y Bebidas
MCO576851189;Buchanas Master 750000 - mL a $171;128000;500;200;buy_it_now;gold_special;True;;MCO442298;Alimentos y Bebidas
MCO580068613;Leche Evaporada En Lata Marca Red&white - mL a $31;10800;200;250;buy_it_now;gold_pro;True;;MCO417098;Alimentos y Bebidas
MCO595317535;Calendario De Chocolates Navideño 150g - kg a $833;20000;1;100;buy_it_now;gold_pro;True;;MCO177942;Alimentos y Bebidas
MCO459450435;Dulces Mexicanos Importados Picante Vero® Mix Banda De Fuego;34950;1;50;buy_it_now;gold_special;True;;MCO177945;Alimentos y Bebidas
MCO563527500;Almendra Natural 1000g (2lb.) - kg a $50000;50000;1;150;buy_it_now;gold_special;True;;MCO442340;Alimentos y Bebidas
MCO504697432;Vino Espumoso Jp. Chenet Ice Rosado/bla - mL a $110;21999;50;250;buy_it_now;gold_special;True;;MCO417665;Alimentos y Bebidas
MCO544619675;Harina De Coco X 1 Kilo - Bioessens;20800;1;200;buy_it_now;gold_special;True;;MCO389313;Alimentos y Bebidas
MCO559577244;Amarula Crema Licor De Fruta 750 Ml - mL a $73;54900;1;200;buy_it_now;gold_pro;True;;MCO442299;Alimentos y Bebidas
