id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO547813645;28 Películas Infantiles Hd Latino En 2 Memorias Usb 32 Gb Ki;60000;1;5;buy_it_now;gold_special;True;;MCO1169;Música, Películas y Series
MCO567315330;Netflix Colombia - Tarjeta Netflix Pin - Saldo $50.000 ;56900;250;25;buy_it_now;gold_special;True;;MCO5633;Música, Películas y Series
MCO451548312;100 Bolsas Polipropileno Para Vinilos Lps Acetatos Long Play;21000;1;250;buy_it_now;gold_pro;True;;MCO1176;Música, Películas y Series
MCO577072806;Caja Musical Elvis Can't Help Falling In Love Regalo Amor;35000;1;50;buy_it_now;gold_pro;True;;MCO1228;Música, Películas y Series
MCO532534414;Caja Musical Queen Bohemian Rhapsody Regalo Fan Mercury;35000;1;100;buy_it_now;gold_pro;True;;MCO1228;Música, Películas y Series
MCO582737578;Coleccion James Bond 26 Peliculas;20000;1;5;buy_it_now;gold_pro;True;;MCO1169;Música, Películas y Series
MCO583149742;Trilogia,saga El Hobbit Version Extendida Full Hd ¡envio Ya!;3000;1;5;buy_it_now;gold_pro;True;;MCO1169;Música, Películas y Series
MCO569997396;Sagas Dragon Ball/z/gt/super + Películas Y Mangas En Latino;25000;50;25;buy_it_now;gold_pro;True;;MCO5633;Música, Películas y Series
MCO582737416;Saga El Señor De Los Anillos Version Extendida Full Hd ;3000;1;5;buy_it_now;gold_pro;True;;MCO1169;Música, Películas y Series
MCO596103008;Video Prime;7000;1;5;buy_it_now;gold_pro;True;;MCO5633;Música, Películas y Series
MCO583149903;Coleccion Peliculas Cantinflas 38 Peliculas ¡envio Ya!;33000;1;5;buy_it_now;gold_pro;True;;MCO1169;Música, Películas y Series
MCO596759597;Video Prime;29900;1;5;buy_it_now;gold_special;True;;MCO5633;Música, Películas y Series
MCO597692545;2 Vinilos Grandes Discos Lps Acetatos Para Decoración Negros;1500;250;5000;buy_it_now;gold_special;True;;MCO1176;Música, Películas y Series
MCO455735293;2 Unidades Vinilos Lps Acetatos Para Decoración Negros;1500;100;250;buy_it_now;gold_pro;True;;MCO1176;Música, Películas y Series
